   28.50    	  0.2888E-02	  0.8970    
   31.07    	  0.2533E-02	  0.9624    
   33.75    	  0.2210E-02	   1.025    
   36.55    	  0.1919E-02	   1.085    
   39.49    	  0.1659E-02	   1.141    
   42.55    	  0.1429E-02	   1.193    
   45.75    	  0.1222E-02	   1.243    
   49.10    	  0.1041E-02	   1.288    
   52.59    	  0.8836E-03	   1.329    
   56.24    	  0.7473E-03	   1.364    
   60.04    	  0.6302E-03	   1.395    
   64.03    	  0.5293E-03	   1.421    
   68.19    	  0.4426E-03	   1.443    
   72.55    	  0.3681E-03	   1.463    
   77.12    	  0.3045E-03	   1.481    
   81.91    	  0.2503E-03	   1.497    
   86.94    	  0.2046E-03	   1.510    
   92.23    	  0.1663E-03	   1.517    
   97.81    	  0.1344E-03	   1.518    
   103.7    	  0.1080E-03	   1.516    
   109.9    	  0.8638E-04	   1.512    
   116.5    	  0.6881E-04	   1.509    
   123.5    	  0.5459E-04	   1.505    
   130.9    	  0.4316E-04	   1.502    
   138.9    	  0.3402E-04	   1.498    
   147.4    	  0.2676E-04	   1.495    
   156.4    	  0.2098E-04	   1.491    
   166.2    	  0.1632E-04	   1.489    
   176.7    	  0.1259E-04	   1.487    
   188.0    	  0.9643E-05	   1.485    
   200.2    	  0.7331E-05	   1.484    
   213.4    	  0.5540E-05	   1.482    
   227.7    	  0.4169E-05	   1.478    
   243.2    	  0.3107E-05	   1.477    
   260.1    	  0.2288E-05	   1.476    
   278.5    	  0.1666E-05	   1.476    
   298.5    	  0.1201E-05	   1.477    
   320.3    	  0.8591E-06	   1.476    
   344.1    	  0.6114E-06	   1.473    
   370.0    	  0.4299E-06	   1.473    
   398.3    	  0.2981E-06	   1.474    
   429.2    	  0.2043E-06	   1.476    
   462.8    	  0.1387E-06	   1.477    
   499.5    	  0.9364E-07	   1.477    
   539.4    	  0.6285E-07	   1.475    
   582.7    	  0.4161E-07	   1.477    
   629.6    	  0.2725E-07	   1.479    
   680.5    	  0.1770E-07	   1.482    
   735.5    	  0.1146E-07	   1.483    
   794.7    	  0.7430E-08	   1.479    
   858.4    	  0.4765E-08	   1.481    
   926.6    	  0.3033E-08	   1.483    
   999.6    	  0.1923E-08	   1.486    
   1077.    	  0.1220E-08	   1.488    
   1160.    	  0.7789E-09	   1.484    
   1247.    	  0.4962E-09	   1.484    
   1340.    	  0.3153E-09	   1.485    
   1436.    	  0.2005E-09	   1.487    
   1538.    	  0.1280E-09	   1.489    
   1643.    	  0.8236E-10	   1.489    
   1753.    	  0.5365E-10	   1.484    
   1867.    	  0.3506E-10	   1.484    
   1984.    	  0.2300E-10	   1.485    
   2104.    	  0.1517E-10	   1.489    
   2228.    	  0.1008E-10	   1.494    
   2353.    	  0.6764E-11	   1.493    
   2481.    	  0.4599E-11	   1.492    
   2611.    	  0.3174E-11	   1.486    
   2742.    	  0.2209E-11	   1.482    
   2874.    	  0.1552E-11	   1.477    
   3006.    	  0.1101E-11	  0.8591    


R149
Electric field / N (Td)                    340.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4328.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1927    	  0.9718E-02	  0.3276E-02
  0.6305    	  0.9715E-02	  0.1172E-01
   1.173    	  0.9691E-02	  0.3027E-01
   1.820    	  0.9634E-02	  0.5173E-01
   2.573    	  0.9533E-02	  0.7648E-01
   3.430    	  0.9375E-02	  0.1048    
   4.393    	  0.9153E-02	  0.1360    
   5.462    	  0.8863E-02	  0.1698    
   6.637    	  0.8507E-02	  0.2061    
   7.918    	  0.8091E-02	  0.2448    
   9.306    	  0.7627E-02	  0.2863    
   10.80    	  0.7130E-02	  0.3315    
   12.41    	  0.6610E-02	  0.3807    
   14.12    	  0.6075E-02	  0.4347    
   15.94    	  0.5537E-02	  0.4942    
   17.87    	  0.5009E-02	  0.5593    
   19.92    	  0.4506E-02	  0.6289    
   22.08    	  0.4025E-02	  0.7022    
   24.35    	  0.3577E-02	  0.7755    
   26.74    	  0.3161E-02	  0.8475    
   29.25    	  0.2776E-02	  0.9168    
   31.88    	  0.2427E-02	  0.9826    
   34.63    	  0.2112E-02	   1.045    
   37.51    	  0.1830E-02	   1.105    
   40.52    	  0.1580E-02	   1.160    
   43.66    	  0.1356E-02	   1.212    
   46.95    	  0.1158E-02	   1.260    
   50.37    	  0.9847E-03	   1.303    
   53.95    	  0.8341E-03	   1.343    
   57.69    	  0.7043E-03	   1.377    
   61.59    	  0.5929E-03	   1.405    
   65.67    	  0.4970E-03	   1.430    
   69.94    	  0.4146E-03	   1.452    
   74.40    	  0.3441E-03	   1.471    
   79.07    	  0.2840E-03	   1.488    
   83.97    	  0.2331E-03	   1.502    
   89.11    	  0.1901E-03	   1.513    
   94.52    	  0.1544E-03	   1.518    
   100.2    	  0.1246E-03	   1.518    
   106.2    	  0.1001E-03	   1.514    
   112.6    	  0.8009E-04	   1.510    
   119.3    	  0.6384E-04	   1.507    
   126.4    	  0.5070E-04	   1.503    
   134.0    	  0.4015E-04	   1.500    
   142.1    	  0.3171E-04	   1.497    
   150.7    	  0.2501E-04	   1.493    
   159.9    	  0.1962E-04	   1.490    
   169.8    	  0.1528E-04	   1.488    
   180.5    	  0.1180E-04	   1.486    
   191.9    	  0.9054E-05	   1.485    
   204.3    	  0.6899E-05	   1.483    
   217.7    	  0.5229E-05	   1.482    
   232.1    	  0.3949E-05	   1.477    
   247.9    	  0.2947E-05	   1.476    
   264.9    	  0.2174E-05	   1.476    
   283.5    	  0.1587E-05	   1.476    
   303.7    	  0.1147E-05	   1.477    
   325.8    	  0.8230E-06	   1.477    
   349.8    	  0.5881E-06	   1.473    
   376.0    	  0.4141E-06	   1.473    
   404.6    	  0.2878E-06	   1.474    
   435.8    	  0.1977E-06	   1.476    
   469.7    	  0.1346E-06	   1.477    
   506.7    	  0.9123E-07	   1.476    
   546.9    	  0.6131E-07	   1.475    
   590.6    	  0.4066E-07	   1.477    
   638.1    	  0.2667E-07	   1.479    
   689.4    	  0.1737E-07	   1.482    
   744.9    	  0.1128E-07	   1.483    
   804.7    	  0.7316E-08	   1.480    
   869.0    	  0.4695E-08	   1.482    
   938.0    	  0.2991E-08	   1.484    
   1012.    	  0.1899E-08	   1.487    
   1090.    	  0.1206E-08	   1.489    
   1174.    	  0.7712E-09	   1.485    
   1262.    	  0.4911E-09	   1.486    
   1356.    	  0.3120E-09	   1.487    
   1454.    	  0.1983E-09	   1.489    
   1557.    	  0.1266E-09	   1.490    
   1664.    	  0.8149E-10	   1.490    
   1775.    	  0.5305E-10	   1.486    
   1890.    	  0.3461E-10	   1.485    
   2009.    	  0.2267E-10	   1.486    
   2132.    	  0.1493E-10	   1.491    
   2257.    	  0.9906E-11	   1.495    
   2385.    	  0.6644E-11	   1.495    
   2515.    	  0.4515E-11	   1.493    
   2646.    	  0.3112E-11	   1.488    
   2780.    	  0.2161E-11	   1.484    
   2914.    	  0.1514E-11	   1.479    
   3049.    	  0.1072E-11	  0.8610    


R150
Electric field / N (Td)                    342.5    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4397.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1969    	  0.9643E-02	  0.3435E-02
  0.6446    	  0.9639E-02	  0.1203E-01
   1.200    	  0.9615E-02	  0.3093E-01
   1.863    	  0.9556E-02	  0.5286E-01
   2.634    	  0.9452E-02	  0.7824E-01
   3.514    	  0.9289E-02	  0.1073    
   4.502    	  0.9060E-02	  0.1392    
   5.599    	  0.8762E-02	  0.1738    
   6.804    	  0.8397E-02	  0.2110    
   8.120    	  0.7972E-02	  0.2508    
   9.545    	  0.7501E-02	  0.2935    
   11.08    	  0.6996E-02	  0.3401    
   12.73    	  0.6473E-02	  0.3909    
   14.49    	  0.5934E-02	  0.4468    
   16.36    	  0.5394E-02	  0.5083    
   18.34    	  0.4868E-02	  0.5757    
   20.44    	  0.4370E-02	  0.6470    
   22.66    	  0.3894E-02	  0.7216    
   24.99    	  0.3451E-02	  0.7960    
   27.45    	  0.3041E-02	  0.8681    
   30.02    	  0.2667E-02	  0.9366    
   32.72    	  0.2326E-02	   1.002    
   35.55    	  0.2019E-02	   1.065    
   38.50    	  0.1746E-02	   1.124    
   41.59    	  0.1504E-02	   1.178    
   44.82    	  0.1287E-02	   1.229    
   48.19    	  0.1095E-02	   1.276    
   51.71    	  0.9294E-03	   1.319    
   55.38    	  0.7857E-03	   1.357    
   59.21    	  0.6624E-03	   1.389    
   63.21    	  0.5565E-03	   1.416    
   67.39    	  0.4655E-03	   1.439    
   71.76    	  0.3876E-03	   1.459    
   76.33    	  0.3209E-03	   1.478    
   81.11    	  0.2643E-03	   1.494    
   86.12    	  0.2164E-03	   1.507    
   91.39    	  0.1763E-03	   1.516    
   96.91    	  0.1430E-03	   1.518    
   102.7    	  0.1153E-03	   1.516    
   108.9    	  0.9259E-04	   1.512    
   115.3    	  0.7410E-04	   1.509    
   122.2    	  0.5909E-04	   1.505    
   129.5    	  0.4699E-04	   1.502    
   137.2    	  0.3727E-04	   1.499    
   145.4    	  0.2950E-04	   1.496    
   154.2    	  0.2333E-04	   1.491    
   163.6    	  0.1831E-04	   1.489    
   173.6    	  0.1427E-04	   1.487    
   184.4    	  0.1104E-04	   1.485    
   196.0    	  0.8487E-05	   1.484    
   208.6    	  0.6485E-05	   1.482    
   222.1    	  0.4932E-05	   1.480    
   236.8    	  0.3729E-05	   1.477    
   252.7    	  0.2787E-05	   1.476    
   270.0    	  0.2060E-05	   1.476    
   288.8    	  0.1507E-05	   1.476    
   309.2    	  0.1092E-05	   1.476    
   331.5    	  0.7871E-06	   1.475    
   355.8    	  0.5632E-06	   1.473    
   382.2    	  0.3973E-06	   1.473    
   411.1    	  0.2766E-06	   1.475    
   442.6    	  0.1905E-06	   1.476    
   476.9    	  0.1301E-06	   1.478    
   514.2    	  0.8854E-07	   1.475    
   554.8    	  0.5958E-07	   1.476    
   598.9    	  0.3957E-07	   1.477    
   646.8    	  0.2601E-07	   1.480    
   698.6    	  0.1698E-07	   1.482    
   754.7    	  0.1106E-07	   1.482    
   815.1    	  0.7178E-08	   1.481    
   880.1    	  0.4610E-08	   1.483    
   949.8    	  0.2940E-08	   1.485    
   1024.    	  0.1868E-08	   1.488    
   1104.    	  0.1189E-08	   1.490    
   1188.    	  0.7608E-09	   1.486    
   1278.    	  0.4842E-09	   1.487    
   1372.    	  0.3075E-09	   1.488    
   1472.    	  0.1954E-09	   1.490    
   1576.    	  0.1248E-09	   1.491    
   1685.    	  0.8037E-10	   1.490    
   1798.    	  0.5224E-10	   1.487    
   1915.    	  0.3402E-10	   1.487    
   2035.    	  0.2225E-10	   1.488    
   2160.    	  0.1464E-10	   1.492    
   2287.    	  0.9699E-11	   1.497    
   2417.    	  0.6500E-11	   1.497    
   2549.    	  0.4416E-11	   1.494    
   2683.    	  0.3036E-11	   1.489    
   2819.    	  0.2103E-11	   1.486    
   2956.    	  0.1470E-11	   1.481    
   3094.    	  0.1039E-11	  0.8630    


R151
Electric field / N (Td)                    344.4    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             4470.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.2013    	  0.9569E-02	  0.3586E-02
  0.6593    	  0.9565E-02	  0.1238E-01
   1.228    	  0.9540E-02	  0.3165E-01
   1.908    	  0.9479E-02	  0.5409E-01
   2.699    	  0.9371E-02	  0.8014E-01
   3.602    	  0.9203E-02	  0.1099    
   4.616    	  0.8967E-02	  0.1427    
   5.742    	  0.8660E-02	  0.1783    
   6.981    	  0.8285E-02	  0.2164    
   8.332    	  0.7852E-02	  0.2571    
   9.796    	  0.7372E-02	  0.3012    
   11.37    	  0.6861E-02	  0.3492    
   13.07    	  0.6332E-02	  0.4017    
   14.87    	  0.5789E-02	  0.4597    
   16.80    	  0.5249E-02	  0.5234    
   18.84    	  0.4726E-02	  0.5932    
   21.00    	  0.4232E-02	  0.6662    
   23.27    	  0.3762E-02	  0.7417    
   25.67    	  0.3326E-02	  0.8167    
   28.19    	  0.2924E-02	  0.8884    
   30.84    	  0.2558E-02	  0.9566    
   33.61    	  0.2226E-02	   1.022    
   36.52    	  0.1928E-02	   1.084    
   39.55    	  0.1662E-02	   1.143    
   42.73    	  0.1427E-02	   1.196    
   46.04    	  0.1217E-02	   1.247    
   49.50    	  0.1034E-02	   1.293    
   53.11    	  0.8752E-03	   1.334    
   56.88    	  0.7385E-03	   1.370    
   60.81    	  0.6214E-03	   1.400    
   64.92    	  0.5209E-03	   1.426    
   69.20    	  0.4348E-03	   1.448    
   73.68    	  0.3611E-03	   1.468    
   78.36    	  0.2983E-03	   1.485    
   83.26    	  0.2451E-03	   1.500    
   88.40    	  0.2004E-03	   1.511    
   93.78    	  0.1630E-03	   1.517    
   99.44    	  0.1320E-03	   1.517    
   105.4    	  0.1064E-03	   1.514    
   111.7    	  0.8541E-04	   1.510    
   118.3    	  0.6838E-04	   1.507    
   125.3    	  0.5458E-04	   1.503    
   132.7    	  0.4345E-04	   1.500    
   140.5    	  0.3453E-04	   1.497    
   148.9    	  0.2740E-04	   1.494    
   157.8    	  0.2168E-04	   1.490    
   167.4    	  0.1703E-04	   1.488    
   177.6    	  0.1329E-04	   1.486    
   188.6    	  0.1030E-04	   1.485    
   200.4    	  0.7930E-05	   1.483    
   213.1    	  0.6075E-05	   1.481    
   226.9    	  0.4636E-05	   1.478    
   241.7    	  0.3509E-05	   1.476    
   257.8    	  0.2626E-05	   1.476    
   275.3    	  0.1945E-05	   1.475    
   294.3    	  0.1426E-05	   1.476    
   315.0    	  0.1038E-05	   1.475    
   337.5    	  0.7505E-06	   1.473    
   362.1    	  0.5377E-06	   1.473    
   388.8    	  0.3800E-06	   1.473    
   418.0    	  0.2652E-06	   1.475    
   449.7    	  0.1831E-06	   1.477    
   484.4    	  0.1255E-06	   1.478    
   522.1    	  0.8571E-07	   1.475    
   563.1    	  0.5775E-07	   1.476    
   607.6    	  0.3842E-07	   1.478    
   655.9    	  0.2531E-07	   1.481    
   708.3    	  0.1656E-07	   1.483    
   764.9    	  0.1083E-07	   1.481    
   825.9    	  0.7029E-08	   1.482    
   891.6    	  0.4518E-08	   1.484    
   962.1    	  0.2884E-08	   1.486    
   1038.    	  0.1835E-08	   1.489    
   1118.    	  0.1170E-08	   1.489    
   1204.    	  0.7485E-09	   1.487    
   1294.    	  0.4762E-09	   1.488    
   1390.    	  0.3023E-09	   1.489    
   1491.    	  0.1921E-09	   1.491    
   1596.    	  0.1227E-09	   1.493    
   1706.    	  0.7908E-10	   1.491    
   1821.    	  0.5131E-10	   1.488    
   1940.    	  0.3336E-10	   1.488    
   2063.    	  0.2179E-10	   1.489    
   2189.    	  0.1431E-10	   1.494    
