   325.3    	  0.1203E-04	   1.622    
   343.6    	  0.9526E-05	   1.627    
   362.5    	  0.7536E-05	   1.631    
   382.1    	  0.5957E-05	   1.635    
   402.3    	  0.4704E-05	   1.639    
   423.3    	  0.3710E-05	   1.642    
   445.0    	  0.2924E-05	   1.645    
   467.5    	  0.2301E-05	   1.648    
   490.8    	  0.1809E-05	   1.650    
   515.0    	  0.1420E-05	   1.653    
   540.1    	  0.1113E-05	   1.655    
   566.2    	  0.8700E-06	   1.657    
   593.4    	  0.6790E-06	   1.660    
   621.8    	  0.5284E-06	   1.662    
   651.4    	  0.4101E-06	   1.664    
   682.4    	  0.3174E-06	   1.666    
   714.9    	  0.2447E-06	   1.668    
   748.9    	  0.1879E-06	   1.670    
   784.8    	  0.1437E-06	   1.671    
   822.5    	  0.1094E-06	   1.673    
   862.4    	  0.8279E-07	   1.675    
   904.6    	  0.6234E-07	   1.676    
   949.3    	  0.4663E-07	   1.677    
   996.8    	  0.3466E-07	   1.677    
   1047.    	  0.2556E-07	   1.677    
   1101.    	  0.1866E-07	   1.678    
   1159.    	  0.1347E-07	   1.679    
   1221.    	  0.9625E-08	   1.681    
   1287.    	  0.6805E-08	   1.683    
   1358.    	  0.4763E-08	   1.686    
   1434.    	  0.3305E-08	   1.688    
   1516.    	  0.2276E-08	   1.687    
   1604.    	  0.1548E-08	   1.689    
   1699.    	  0.1037E-08	   1.691    
   1802.    	  0.6848E-09	   1.693    
   1912.    	  0.4461E-09	   1.697    
   2031.    	  0.2872E-09	   1.700    
   2159.    	  0.1831E-09	   1.704    
   2297.    	  0.1160E-09	   1.702    
   2445.    	  0.7248E-10	   1.705    
   2604.    	  0.4463E-10	   1.707    
   2774.    	  0.2713E-10	   1.711    
   2956.    	  0.1633E-10	   1.714    
   3150.    	  0.9766E-11	   1.717    
   3357.    	  0.5823E-11	   1.718    
   3577.    	  0.3456E-11	   1.717    
   3809.    	  0.2032E-11	   1.719    
   4055.    	  0.1186E-11	   1.721    
   4314.    	  0.6903E-12	   1.723    
   4585.    	  0.4015E-12	   1.724    
   4868.    	  0.2342E-12	   1.089    


R179
Electric field / N (Td)                    878.9    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2278E-02	 -0.1596E-01
   2.026    	  0.2283E-02	  0.3366E-03
   3.902    	  0.2277E-02	  0.4438E-01
   6.230    	  0.2254E-02	  0.1102    
   9.009    	  0.2205E-02	  0.1925    
   12.24    	  0.2132E-02	  0.2857    
   15.92    	  0.2036E-02	  0.3883    
   20.06    	  0.1920E-02	  0.4983    
   24.64    	  0.1787E-02	  0.6082    
   29.68    	  0.1638E-02	  0.7111    
   35.18    	  0.1484E-02	  0.8066    
   41.12    	  0.1329E-02	  0.8965    
   47.52    	  0.1176E-02	  0.9801    
   54.38    	  0.1031E-02	   1.057    
   61.69    	  0.8941E-03	   1.126    
   69.46    	  0.7684E-03	   1.189    
   77.69    	  0.6546E-03	   1.244    
   86.38    	  0.5531E-03	   1.294    
   95.53    	  0.4639E-03	   1.337    
   105.1    	  0.3864E-03	   1.376    
   115.2    	  0.3199E-03	   1.409    
   125.8    	  0.2633E-03	   1.439    
   136.8    	  0.2156E-03	   1.465    
   148.3    	  0.1758E-03	   1.488    
   160.2    	  0.1427E-03	   1.508    
   172.7    	  0.1154E-03	   1.526    
   185.6    	  0.9308E-04	   1.541    
   199.1    	  0.7485E-04	   1.555    
   213.0    	  0.6003E-04	   1.567    
   227.4    	  0.4804E-04	   1.578    
   242.4    	  0.3837E-04	   1.587    
   257.9    	  0.3060E-04	   1.596    
   273.9    	  0.2436E-04	   1.603    
   290.4    	  0.1937E-04	   1.610    
   307.6    	  0.1539E-04	   1.616    
   325.3    	  0.1221E-04	   1.622    
   343.6    	  0.9675E-05	   1.627    
   362.5    	  0.7660E-05	   1.631    
   382.1    	  0.6060E-05	   1.635    
   402.3    	  0.4789E-05	   1.639    
   423.3    	  0.3781E-05	   1.642    
   445.0    	  0.2982E-05	   1.645    
   467.5    	  0.2349E-05	   1.648    
   490.8    	  0.1848E-05	   1.651    
   515.0    	  0.1452E-05	   1.653    
   540.1    	  0.1138E-05	   1.655    
   566.2    	  0.8909E-06	   1.658    
   593.4    	  0.6959E-06	   1.660    
   621.8    	  0.5420E-06	   1.662    
   651.4    	  0.4210E-06	   1.664    
   682.4    	  0.3261E-06	   1.666    
   714.9    	  0.2516E-06	   1.668    
   748.9    	  0.1934E-06	   1.670    
   784.8    	  0.1480E-06	   1.671    
   822.5    	  0.1127E-06	   1.673    
   862.4    	  0.8543E-07	   1.675    
   904.6    	  0.6438E-07	   1.676    
   949.3    	  0.4820E-07	   1.677    
   996.8    	  0.3586E-07	   1.678    
   1047.    	  0.2647E-07	   1.678    
   1101.    	  0.1934E-07	   1.678    
   1159.    	  0.1398E-07	   1.680    
   1221.    	  0.9998E-08	   1.681    
   1287.    	  0.7076E-08	   1.684    
   1358.    	  0.4959E-08	   1.686    
   1434.    	  0.3444E-08	   1.688    
   1516.    	  0.2374E-08	   1.688    
   1604.    	  0.1617E-08	   1.689    
   1699.    	  0.1084E-08	   1.691    
   1802.    	  0.7169E-09	   1.694    
   1912.    	  0.4677E-09	   1.697    
   2031.    	  0.3015E-09	   1.701    
   2159.    	  0.1925E-09	   1.704    
   2297.    	  0.1221E-09	   1.703    
   2445.    	  0.7637E-10	   1.705    
   2604.    	  0.4708E-10	   1.708    
   2774.    	  0.2867E-10	   1.711    
   2956.    	  0.1728E-10	   1.714    
   3150.    	  0.1035E-10	   1.718    
   3357.    	  0.6178E-11	   1.718    
   3577.    	  0.3671E-11	   1.717    
   3809.    	  0.2161E-11	   1.719    
   4055.    	  0.1264E-11	   1.721    
   4314.    	  0.7365E-12	   1.723    
   4585.    	  0.4289E-12	   1.725    
   4868.    	  0.2506E-12	   1.088    


R180
Electric field / N (Td)                    882.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2263E-02	 -0.1607E-01
   2.026    	  0.2267E-02	  0.1457E-03
   3.902    	  0.2262E-02	  0.4403E-01
   6.230    	  0.2239E-02	  0.1097    
   9.009    	  0.2191E-02	  0.1917    
   12.24    	  0.2119E-02	  0.2848    
   15.92    	  0.2024E-02	  0.3872    
   20.06    	  0.1909E-02	  0.4971    
   24.64    	  0.1778E-02	  0.6070    
   29.68    	  0.1631E-02	  0.7097    
   35.18    	  0.1478E-02	  0.8052    
   41.12    	  0.1324E-02	  0.8952    
   47.52    	  0.1173E-02	  0.9788    
   54.38    	  0.1028E-02	   1.056    
   61.69    	  0.8926E-03	   1.125    
   69.46    	  0.7676E-03	   1.188    
   77.69    	  0.6543E-03	   1.243    
   86.38    	  0.5534E-03	   1.293    
   95.53    	  0.4645E-03	   1.336    
   105.1    	  0.3871E-03	   1.375    
   115.2    	  0.3207E-03	   1.409    
   125.8    	  0.2642E-03	   1.438    
   136.8    	  0.2165E-03	   1.465    
   148.3    	  0.1767E-03	   1.487    
   160.2    	  0.1435E-03	   1.508    
   172.7    	  0.1162E-03	   1.525    
   185.6    	  0.9377E-04	   1.541    
   199.1    	  0.7546E-04	   1.555    
   213.0    	  0.6057E-04	   1.567    
   227.4    	  0.4851E-04	   1.578    
   242.4    	  0.3878E-04	   1.587    
   257.9    	  0.3095E-04	   1.596    
   273.9    	  0.2466E-04	   1.603    
   290.4    	  0.1963E-04	   1.610    
   307.6    	  0.1560E-04	   1.616    
   325.3    	  0.1239E-04	   1.622    
   343.6    	  0.9826E-05	   1.627    
   362.5    	  0.7786E-05	   1.631    
   382.1    	  0.6165E-05	   1.635    
   402.3    	  0.4876E-05	   1.639    
   423.3    	  0.3852E-05	   1.643    
   445.0    	  0.3041E-05	   1.645    
   467.5    	  0.2397E-05	   1.648    
   490.8    	  0.1887E-05	   1.651    
   515.0    	  0.1484E-05	   1.653    
   540.1    	  0.1164E-05	   1.656    
   566.2    	  0.9121E-06	   1.658    
   593.4    	  0.7130E-06	   1.660    
   621.8    	  0.5558E-06	   1.662    
   651.4    	  0.4321E-06	   1.665    
   682.4    	  0.3349E-06	   1.666    
   714.9    	  0.2586E-06	   1.669    
   748.9    	  0.1990E-06	   1.670    
   784.8    	  0.1524E-06	   1.672    
   822.5    	  0.1162E-06	   1.674    
   862.4    	  0.8813E-07	   1.675    
   904.6    	  0.6647E-07	   1.676    
   949.3    	  0.4981E-07	   1.678    
   996.8    	  0.3710E-07	   1.678    
   1047.    	  0.2741E-07	   1.678    
   1101.    	  0.2004E-07	   1.679    
   1159.    	  0.1450E-07	   1.680    
   1221.    	  0.1038E-07	   1.682    
   1287.    	  0.7356E-08	   1.684    
   1358.    	  0.5160E-08	   1.686    
   1434.    	  0.3588E-08	   1.689    
   1516.    	  0.2476E-08	   1.688    
   1604.    	  0.1688E-08	   1.689    
   1699.    	  0.1134E-08	   1.691    
   1802.    	  0.7503E-09	   1.694    
   1912.    	  0.4901E-09	   1.697    
   2031.    	  0.3163E-09	   1.701    
   2159.    	  0.2022E-09	   1.704    
   2297.    	  0.1284E-09	   1.703    
   2445.    	  0.8043E-10	   1.705    
   2604.    	  0.4966E-10	   1.708    
   2774.    	  0.3028E-10	   1.711    
   2956.    	  0.1828E-10	   1.715    
   3150.    	  0.1096E-10	   1.718    
   3357.    	  0.6551E-11	   1.718    
   3577.    	  0.3898E-11	   1.718    
   3809.    	  0.2298E-11	   1.719    
   4055.    	  0.1346E-11	   1.721    
   4314.    	  0.7853E-12	   1.723    
   4585.    	  0.4580E-12	   1.725    
   4868.    	  0.2679E-12	   1.088    


R181
Electric field / N (Td)                    886.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.6001    	  0.2247E-02	 -0.1618E-01
   2.026    	  0.2252E-02	 -0.4351E-04
   3.902    	  0.2247E-02	  0.4368E-01
   6.230    	  0.2224E-02	  0.1092    
   9.009    	  0.2177E-02	  0.1910    
   12.24    	  0.2106E-02	  0.2839    
   15.92    	  0.2012E-02	  0.3862    
   20.06    	  0.1899E-02	  0.4960    
   24.64    	  0.1768E-02	  0.6057    
   29.68    	  0.1623E-02	  0.7084    
   35.18    	  0.1472E-02	  0.8039    
   41.12    	  0.1319E-02	  0.8939    
   47.52    	  0.1169E-02	  0.9776    
   54.38    	  0.1026E-02	   1.054    
   61.69    	  0.8911E-03	   1.124    
   69.46    	  0.7668E-03	   1.186    
   77.69    	  0.6541E-03	   1.242    
   86.38    	  0.5536E-03	   1.292    
   95.53    	  0.4650E-03	   1.336    
   105.1    	  0.3879E-03	   1.374    
   115.2    	  0.3216E-03	   1.408    
   125.8    	  0.2651E-03	   1.438    
   136.8    	  0.2174E-03	   1.464    
   148.3    	  0.1775E-03	   1.487    
   160.2    	  0.1444E-03	   1.507    
   172.7    	  0.1170E-03	   1.525    
   185.6    	  0.9446E-04	   1.541    
   199.1    	  0.7607E-04	   1.554    
   213.0    	  0.6111E-04	   1.567    
   227.4    	  0.4898E-04	   1.577    
   242.4    	  0.3919E-04	   1.587    
   257.9    	  0.3130E-04	   1.596    
   273.9    	  0.2496E-04	   1.603    
   290.4    	  0.1988E-04	   1.610    
   307.6    	  0.1582E-04	   1.616    
   325.3    	  0.1257E-04	   1.622    
   343.6    	  0.9977E-05	   1.627    
   362.5    	  0.7912E-05	   1.631    
   382.1    	  0.6270E-05	   1.635    
   402.3    	  0.4963E-05	   1.639    
   423.3    	  0.3924E-05	   1.643    
   445.0    	  0.3100E-05	   1.645    
   467.5    	  0.2446E-05	   1.648    
   490.8    	  0.1927E-05	   1.651    
   515.0    	  0.1516E-05	   1.653    
   540.1    	  0.1191E-05	   1.656    
   566.2    	  0.9336E-06	   1.658    
   593.4    	  0.7304E-06	   1.660    
   621.8    	  0.5698E-06	   1.663    
   651.4    	  0.4434E-06	   1.665    
   682.4    	  0.3440E-06	   1.667    
   714.9    	  0.2658E-06	   1.669    
   748.9    	  0.2047E-06	   1.671    
   784.8    	  0.1569E-06	   1.672    
   822.5    	  0.1197E-06	   1.674    
   862.4    	  0.9088E-07	   1.675    
   904.6    	  0.6861E-07	   1.677    
   949.3    	  0.5147E-07	   1.678    
   996.8    	  0.3836E-07	   1.678    
   1047.    	  0.2837E-07	   1.678    
   1101.    	  0.2077E-07	   1.679    
   1159.    	  0.1504E-07	   1.680    
   1221.    	  0.1078E-07	   1.682    
   1287.    	  0.7644E-08	   1.684    
   1358.    	  0.5368E-08	   1.687    
   1434.    	  0.3737E-08	   1.689    
   1516.    	  0.2582E-08	   1.688    
   1604.    	  0.1762E-08	   1.690    
   1699.    	  0.1184E-08	   1.692    
   1802.    	  0.7850E-09	   1.694    
   1912.    	  0.5133E-09	   1.698    
   2031.    	  0.3317E-09	   1.701    
   2159.    	  0.2123E-09	   1.705    
   2297.    	  0.1350E-09	   1.703    
   2445.    	  0.8468E-10	   1.705    
   2604.    	  0.5235E-10	   1.708    
   2774.    	  0.3196E-10	   1.711    
   2956.    	  0.1932E-10	   1.715    
   3150.    	  0.1160E-10	   1.718    
   3357.    	  0.6944E-11	   1.718    
   3577.    	  0.4138E-11	   1.718    
   3809.    	  0.2443E-11	   1.720    
   4055.    	  0.1433E-11	   1.721    
   4314.    	  0.8370E-12	   1.723    
   4585.    	  0.4888E-12	   1.725    
   4868.    	  0.2863E-12	   1.087    


R182
Electric field / N (Td)                    890.6    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             9900.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
