Temperatures,+-,Metastables,+-
2.923293722543264721e+02,5.727803888223657047e+00,1.386312678692863200e+16,1.216562953649449219e+14
2.934972987737327799e+02,5.766728667606729530e+00,1.388352934066077600e+16,1.222064056247151250e+14
2.923827843885406423e+02,5.415395956753579654e+00,1.386618378316767000e+16,1.150314730069105000e+14
2.865644479894212395e+02,4.974679060396813846e+00,1.389253491489706000e+16,1.081508900094888750e+14
2.823080098894734533e+02,4.920793432123621969e+00,1.386383201043371400e+16,1.083636175327338594e+14
2.797631725820572797e+02,5.516858357423169323e+00,1.377016359702689200e+16,1.215798412055204844e+14
2.781399596648066108e+02,6.040636477929930415e+00,1.377519191362904000e+16,1.339882576697820625e+14
2.806084052352962317e+02,6.034340630070449407e+00,1.379027182707835800e+16,1.328156468458409531e+14
2.807011681360141324e+02,5.662203985063894329e+00,1.381370979757888200e+16,1.248514286258508594e+14
2.820966183130598210e+02,4.867105855729156438e+00,1.387201473111207800e+16,1.073438787477271719e+14
2.834153821053488400e+02,4.823938592880955056e+00,1.397950743952958200e+16,1.069274313899077344e+14
2.827428865723126705e+02,4.993510325224119306e+00,1.406161633562737000e+16,1.117922424735927344e+14
2.819058548395613002e+02,5.160077319202794222e+00,1.404332544102672400e+16,1.156825376576927344e+14
2.814410460762798607e+02,5.464488959994068473e+00,1.402026577861443400e+16,1.224593360040507188e+14
2.830576452570584252e+02,5.794815563357875732e+00,1.396316534880404400e+16,1.284229862018031094e+14
2.831530850373831072e+02,6.001297351215871601e+00,1.387347335123138600e+16,1.318655283481999062e+14
2.858590912252195722e+02,6.116941627021620143e+00,1.379472628646878800e+16,1.321313939505843750e+14
2.880633273700753421e+02,5.971662142775306492e+00,1.373441544974775200e+16,1.272650893827152344e+14
2.893354364623371566e+02,5.876263127774330464e+00,1.374066351242561800e+16,1.247341968387895000e+14
2.941443591082033322e+02,5.196182971003381112e+00,1.377494243273171000e+16,1.087791938977284062e+14
2.944439080875245622e+02,4.990224214645393452e+00,1.380655675662882200e+16,1.046595312934197500e+14
2.935255044668019764e+02,4.468891588352517097e+00,1.385076073678420600e+16,9.441082837924057812e+13
2.925150079231929112e+02,4.478498863447662792e+00,1.387480205227359800e+16,9.516071210278115625e+13
2.930344500663190956e+02,4.910408349724937338e+00,1.386561408626605200e+16,1.040587964185208281e+14
2.931086848473643158e+02,5.020548097770740625e+00,1.383378376000949200e+16,1.060562271424508906e+14
2.912217323044482669e+02,5.512728894683998959e+00,1.381994496095654200e+16,1.170847419112649219e+14
2.892511488403836211e+02,5.804251588783277960e+00,1.376960111474515000e+16,1.235718498340918438e+14
2.874778904584931070e+02,5.787306654064678035e+00,1.376759534540829000e+16,1.239736403993615312e+14
2.894047939755522520e+02,5.665863111650189410e+00,1.379405568554859800e+16,1.208306189397853594e+14
2.889790278293871779e+02,5.626426734057029755e+00,1.377421681554127000e+16,1.199526463221327500e+14
2.914382346413659093e+02,5.603502583565974859e+00,1.386873313399092800e+16,1.194540471005292656e+14
2.951920077609925670e+02,5.271555537592531593e+00,1.393787509098167200e+16,1.116006925475341250e+14
2.947895123430846525e+02,4.822514920490770685e+00,1.394289818622394800e+16,1.022853452760975781e+14
2.956418039615183488e+02,4.545745564899148050e+00,1.394340191334129400e+16,9.613133855029628125e+13
2.955778236578089491e+02,4.444149881853886264e+00,1.392764621594674200e+16,9.386897402788046875e+13
2.946715836058733657e+02,5.049477693047395910e+00,1.390226409931733800e+16,1.067474362094195781e+14
2.937042552942255611e+02,6.091783592668791769e+00,1.386413525518664800e+16,1.287726852880232500e+14
2.920554232785788145e+02,6.518740697817417384e+00,1.385743948443000800e+16,1.385177300573022344e+14
2.878607126298047660e+02,6.605541973624001528e+00,1.380364156890971000e+16,1.417768322903732500e+14
2.841082712886681634e+02,6.290521944107737795e+00,1.376970126909913200e+16,1.364324533358497344e+14
2.861510607614075070e+02,5.342376675931198804e+00,1.375327989880994800e+16,1.148397627962286406e+14
2.881359571871159915e+02,4.914109300594548202e+00,1.371592885547253200e+16,1.045212265184625469e+14
2.874040687851475013e+02,4.692766822425181950e+00,1.369277577301540200e+16,9.986193466371231250e+13
2.866606776620229198e+02,4.459509255207552592e+00,1.372682148308511200e+16,9.545231823952650000e+13
2.861826761876646401e+02,4.736384833402764727e+00,1.375355092971646600e+16,1.018043370592818750e+14
2.871581720299783456e+02,5.074138928271413995e+00,1.369085293904174200e+16,1.080545609517747188e+14
2.864823410236585914e+02,5.369878467638476316e+00,1.369986972979295200e+16,1.147265962332775469e+14
2.865791915690323890e+02,5.656707050309870866e+00,1.374669289214581600e+16,1.213351809629813594e+14
2.904542579668537883e+02,5.188740869848913917e+00,1.371628163803715400e+16,1.094562661948224375e+14
2.921945111919407623e+02,5.063400158459614886e+00,1.372196923026708800e+16,1.062119590369914688e+14
2.938834087788623037e+02,4.925896544438682412e+00,1.377088956044658400e+16,1.031772527136785156e+14
2.919113898279582600e+02,5.311983932454212187e+00,1.382087427513270600e+16,1.125558057767241562e+14
2.897615611068160320e+02,5.481788216139653613e+00,1.381904047006886000e+16,1.170251871743960156e+14
2.895242381664004938e+02,5.810485371222014805e+00,1.377572408310527000e+16,1.236545576282122344e+14
2.903521288172555614e+02,5.883483898063819773e+00,1.380235027634613800e+16,1.251446412128075469e+14
2.934354979402550612e+02,5.469024516282703807e+00,1.381275174669776800e+16,1.151740951574425781e+14
2.928623101121027048e+02,4.836368506945450285e+00,1.375667541692072600e+16,1.015338608302797344e+14
2.935011501152191613e+02,4.540692636961789042e+00,1.375285412741797400e+16,9.507879424903601562e+13
2.928651772384442324e+02,3.990069228838568183e+00,1.379833914775939200e+16,8.408652167444921875e+13
2.881909995776620690e+02,4.408755408733921577e+00,1.379330473361718200e+16,9.442500734796604688e+13
2.842291528371028448e+02,4.411875660749141836e+00,1.379818794341492000e+16,9.589696087626501562e+13
2.817908532417653760e+02,4.985317285276933852e+00,1.383087309539310600e+16,1.096591174044848594e+14
2.780110237982954118e+02,5.417151825160156697e+00,1.377115822708717200e+16,1.201713545726854688e+14
2.765873640970734755e+02,5.484324515065855721e+00,1.374791313805445400e+16,1.220466682619454375e+14
2.758889950643932139e+02,5.402860750694802761e+00,1.376514183883587800e+16,1.207410479868640625e+14
2.792076899080831254e+02,5.807251801209492470e+00,1.371570193964618000e+16,1.275986105863126406e+14
2.840151899071868797e+02,5.738510803685203499e+00,1.370918215743209800e+16,1.238090794164046719e+14
2.851735826645006568e+02,5.414510788453859469e+00,1.370151608576666400e+16,1.162461886633126250e+14
2.870929018118758904e+02,5.503082937598790636e+00,1.369667591711891400e+16,1.172788457835822656e+14
2.863488167031719627e+02,5.193176361903156568e+00,1.372395031126633400e+16,1.112507290121503750e+14
2.870757758749230675e+02,5.070635216375745991e+00,1.379113022189114000e+16,1.090153051811842031e+14
2.893177649456021641e+02,4.708004849335550190e+00,1.384223016205906600e+16,1.008801497371777344e+14
2.914887465220854779e+02,4.462380683078875698e+00,1.386490518243708000e+16,9.507766352245004688e+13
2.930675542983259447e+02,4.517133931632113075e+00,1.387010518305714800e+16,9.575342665701771875e+13
2.948762172781952131e+02,4.199381429064275473e+00,1.385765080526271200e+16,8.835247817522087500e+13
2.965508966096535914e+02,4.785958097706352277e+00,1.384558388571311200e+16,9.999466544280837500e+13
2.972381038480714324e+02,5.282185538375038014e+00,1.378583247460024400e+16,1.094993570019744688e+14
2.938184197973483833e+02,4.973591898688622059e+00,1.376449195578792600e+16,1.041380783779414375e+14
2.913238621485023145e+02,5.007921251526977535e+00,1.373013577386670200e+16,1.054510805332636406e+14
2.893517742536479318e+02,4.790070713460247376e+00,1.365394353261232000e+16,1.008624281810300469e+14
2.858833976371866470e+02,5.128517719741130243e+00,1.365379683386678600e+16,1.093393164497602500e+14
2.867947588680459035e+02,5.115455500190238425e+00,1.361799775330425400e+16,1.083428155010811406e+14
2.846536930682368620e+02,5.010809463132879671e+00,1.366633429511244600e+16,1.074304448067476875e+14
2.871170124767192533e+02,5.453223862918215481e+00,1.374515351558210000e+16,1.167282752458869375e+14
2.915551493073811571e+02,5.817895723347013437e+00,1.376619141435807000e+16,1.228134488269442031e+14
2.933347018380443387e+02,6.355411049515408806e+00,1.386660712180988200e+16,1.345490748616364688e+14
2.976392853419537232e+02,5.897598932194156873e+00,1.391414907672749000e+16,1.235240657885817969e+14
2.992454718126683701e+02,5.446917082297859203e+00,1.392655269499400200e+16,1.135795848286178125e+14
2.983571593286320649e+02,4.934716602008608177e+00,1.394966285462727200e+16,1.034325103442790469e+14
2.967223203147059962e+02,4.789105440147991999e+00,1.390316009206272600e+16,1.005278670923206719e+14
2.980498427519952997e+02,5.157888120104130003e+00,1.384741235281792000e+16,1.072240788861000625e+14
2.966480728444571469e+02,4.972061895160994283e+00,1.377540225282908400e+16,1.031842945018625938e+14
2.953011264886226286e+02,4.866327769164326966e+00,1.368074478493228200e+16,1.005872182184993594e+14
2.967694665255398832e+02,4.659615027931534037e+00,1.372289580400822600e+16,9.619477630574300000e+13
2.952708779762631934e+02,4.244595463827367965e+00,1.378900209236233200e+16,8.862213375536837500e+13
2.938342134544064947e+02,4.605377521745527503e+00,1.380482570577034600e+16,9.678091774929796875e+13
2.930700737599142940e+02,5.430427830603265171e+00,1.379112462241711400e+16,1.142818594718043750e+14
2.906771954576263397e+02,6.317066468620396336e+00,1.379498375330555000e+16,1.341196239706688594e+14
2.879617226018959855e+02,6.556124760899558090e+00,1.379594589508155600e+16,1.405648538953500312e+14
2.859953850915126736e+02,6.241125828293370148e+00,1.373833973989593600e+16,1.340499735162434062e+14
2.852697449062566761e+02,6.015961566763435187e+00,1.369810440231498600e+16,1.290729635348748906e+14
2.868002279514737438e+02,5.811107195823914218e+00,1.369415058202227400e+16,1.239458559621171875e+14
2.876468815643499397e+02,5.854124425735538040e+00,1.375171193530517200e+16,1.251468070589380625e+14
2.916874322557080745e+02,5.371838195933729132e+00,1.384287347854679600e+16,1.141441011501637500e+14
2.930360086875297156e+02,5.157136662335772392e+00,1.391040013920731400e+16,1.097351706902324062e+14
2.904573219973926825e+02,4.575588857445150204e+00,1.400558534890582000e+16,9.911098509506731250e+13
2.898621760247895622e+02,4.400476267465584179e+00,1.407705459578962600e+16,9.614218849806968750e+13
2.897793747841357117e+02,4.775891290652531040e+00,1.406240290705678000e+16,1.042363771083459375e+14
2.915755552960339401e+02,5.503412958752217143e+00,1.400360867737269200e+16,1.187130061960285312e+14
2.911249581591611673e+02,5.735920547182693952e+00,1.396071882039750400e+16,1.234436482463448125e+14
2.929609881309270918e+02,6.044211788063905466e+00,1.398893322007829800e+16,1.295672128319329844e+14
2.946604262118939346e+02,6.292300365861223099e+00,1.399764439361378600e+16,1.341857672753238125e+14
2.930638691282387072e+02,6.330574500985678199e+00,1.399677015933105000e+16,1.357531638946239062e+14
2.941613907236627483e+02,6.431963745222221362e+00,1.402501266242982600e+16,1.377466479174771562e+14
2.931753064244406346e+02,6.080613127934117124e+00,1.407906492295587600e+16,1.313170933843874219e+14
2.900974203613842519e+02,5.241402748691532665e+00,1.404512254626209600e+16,1.140865643937019375e+14
2.900374276558200677e+02,4.851058192008641079e+00,1.396529368477930400e+16,1.048504236602961406e+14
2.885906554828470689e+02,4.746040951227270988e+00,1.391170055734268000e+16,1.026105914027402344e+14
2.886071154249330561e+02,4.837516873858199062e+00,1.382432639753212400e+16,1.037488274582536250e+14
2.915564261836773881e+02,5.072303059805919112e+00,1.375087287284323200e+16,1.069229105080530938e+14
2.903130090899961147e+02,5.291510411546996195e+00,1.367573546053729400e+16,1.112635544113866875e+14
2.891542121044433316e+02,4.810158476215005585e+00,1.362154545285453800e+16,1.010526150444924844e+14
2.880190596683086142e+02,4.286477305797017578e+00,1.361891707155777200e+16,9.039531344154982812e+13
2.863225524933688462e+02,4.381055204587124940e+00,1.368150043606900600e+16,9.349587448563857812e+13
2.848176215446350739e+02,4.393088758967513385e+00,1.370194461230800200e+16,9.444192188193812500e+13
2.865644751962763053e+02,4.667048667097964731e+00,1.375508316271826000e+16,1.001902948262391562e+14
2.886400448486040204e+02,4.844499485029132302e+00,1.386081077409336200e+16,1.042340972555890781e+14
2.886971283776839527e+02,5.115496142950522795e+00,1.392561209312938200e+16,1.106964815022161562e+14
2.908657670509012405e+02,5.362513612204336866e+00,1.398123995144610400e+16,1.157312604145239844e+14
2.911562312848478769e+02,5.428816970092658067e+00,1.394352269045954400e+16,1.166400697543722969e+14
2.909697822517409804e+02,5.070805370395104816e+00,1.391606395999062200e+16,1.087477250812536406e+14
2.906453449501124169e+02,4.724081117433739152e+00,1.393297055005927400e+16,1.015853215905744062e+14
2.910950382800324405e+02,4.280308289560738721e+00,1.387584688951998400e+16,9.141737377014126562e+13
2.928670445709024648e+02,4.148176646079734908e+00,1.383762401866206400e+16,8.773378877617453125e+13
2.948196448234873515e+02,4.710881268986502945e+00,1.388025784503621000e+16,9.933851845261695312e+13
2.959929947797946852e+02,4.966248903335024778e+00,1.389026314352064800e+16,1.043886965924814688e+14
2.962364335762255791e+02,5.043115226945856122e+00,1.383844170775875000e+16,1.054145644332575156e+14
2.971861159893237527e+02,5.461777224007039244e+00,1.382928309648952800e+16,1.136929981660770625e+14
2.985924892458058366e+02,5.581484251265020902e+00,1.391176215896417200e+16,1.164927113364848281e+14
2.960945094706190730e+02,5.094839716057654400e+00,1.396143831949634200e+16,1.077497851491792500e+14
2.922410935955364266e+02,5.139761738729862195e+00,1.394541970307927800e+16,1.100236882500020781e+14
2.915218287504573595e+02,5.039100218402368547e+00,1.392298183546249800e+16,1.079224268379366406e+14
2.916795530798687537e+02,4.519480992971844913e+00,1.387414278768649600e+16,9.630968451823454688e+13
2.931887702970141731e+02,4.671905517165368060e+00,1.388155896709980000e+16,9.909499018953268750e+13
2.936885561512943355e+02,5.006944787547372044e+00,1.388324050596321000e+16,1.060307755428325000e+14
2.950059841426876801e+02,5.364799417564371176e+00,1.383387962630893400e+16,1.125758503560877656e+14
2.960701998449185339e+02,5.639975297478627247e+00,1.383930170384197400e+16,1.179688571769100938e+14
2.958869136664011990e+02,5.648450434633564221e+00,1.383228937854601200e+16,1.181454725790443125e+14
2.948098967084530955e+02,5.416164308588435006e+00,1.388041907571760800e+16,1.142150881977972188e+14
2.941547381447364273e+02,5.855441063350196096e+00,1.390107916077977600e+16,1.239964023666184219e+14
2.935012363275601501e+02,6.450587924329536094e+00,1.393683470169535600e+16,1.373615977239165469e+14
2.905683715697599041e+02,6.705722851204889423e+00,1.398811350507464400e+16,1.449616717991867812e+14
2.903205579246304069e+02,7.096699221395683210e+00,1.395660383179800600e+16,1.531095022715132812e+14
2.902361187472154711e+02,6.541867217206070784e+00,1.393257160401342400e+16,1.408743880934474375e+14
2.877307541245721723e+02,5.947344401958084781e+00,1.387216769950653000e+16,1.285149853201986094e+14
2.899022277293047978e+02,5.498283000477731441e+00,1.388538229046612600e+16,1.180332629685408594e+14
2.904315510591611087e+02,4.858292031139950673e+00,1.384061130931899800e+16,1.036722444790868438e+14
2.881896057446103327e+02,4.794031208772401520e+00,1.377648682769122800e+16,1.025187121650364062e+14
2.884919355673808354e+02,5.660879555927817997e+00,1.380113069311024200e+16,1.211989168840439844e+14
