Temperatures,+-,Metastables,+-
3.366467446030101769e+02,1.192252885991050881e+01,6.624841067503905000e+15,1.082316452711837656e+14
3.261652607706511162e+02,1.011857046585328490e+01,6.634641182253118000e+15,9.509766728144935938e+13
3.206230057613410622e+02,9.582411515472612606e+00,6.680918426375593000e+15,9.239520251558487500e+13
3.112120328487728784e+02,9.486383478500052036e+00,6.698621758970192000e+15,9.464617988518467188e+13
3.057296467205532622e+02,9.600951093645850420e+00,6.745711910538760000e+15,9.835316703320846875e+13
3.061798954399940271e+02,9.846583094909879819e+00,6.771649765907221000e+15,1.011435534878345938e+14
3.080170717019987592e+02,9.481068203038848452e+00,6.782698326401792000e+15,9.695532569543292188e+13
3.153685912938297520e+02,9.179909219424523315e+00,6.785201666328911000e+15,9.161878182321939062e+13
3.236901728262478741e+02,8.936701443710237669e+00,6.727877490115369000e+15,8.597752679922050000e+13
3.348647035945942321e+02,9.139614502399165730e+00,6.693500581421205000e+15,8.438261692696460938e+13
3.426628847047282420e+02,9.900906202692272728e+00,6.650455953241957000e+15,8.860684074914643750e+13
3.418893238172529436e+02,1.048411142747353253e+01,6.620548785139020000e+15,9.358265657091701562e+13
3.361930778345492854e+02,1.051096634974185307e+01,6.611034220643388000e+15,9.533247580340921875e+13
3.248525569416146936e+02,9.910461998551436835e+00,6.571595182882664000e+15,9.255519672273607812e+13
3.136900962105685835e+02,8.690757591327168186e+00,6.580041856346548000e+15,8.430520538400793750e+13
3.081149424354365465e+02,8.231621234704896040e+00,6.595533905409630000e+15,8.157737301080706250e+13
3.033610946525139980e+02,8.570444662794038493e+00,6.595844462041211000e+15,8.633450958911557812e+13
3.032134321867417270e+02,9.893702597803038401e+00,6.617356088560759000e+15,1.000759668391500000e+14
3.101363433496691187e+02,1.062871602493594736e+01,6.620083962174432000e+15,1.050441660875113750e+14
3.148104658335170711e+02,1.123880052826906706e+01,6.630903353517656000e+15,1.095464755365503906e+14
3.205593510848984806e+02,1.120948845071090361e+01,6.657762693181832000e+15,1.076911700205062969e+14
3.286117920803843617e+02,1.176232665864188043e+01,6.686558511602753000e+15,1.106327070904403594e+14
3.317551320680466347e+02,1.208894795468642336e+01,6.712142476968168000e+15,1.130544274198824688e+14
3.376547404413120148e+02,1.177959537856287930e+01,6.757754641033214000e+15,1.089610531836998438e+14
3.449517338863806799e+02,1.114780787657589123e+01,6.784545279828889000e+15,1.012795882394741562e+14
3.472813532323661434e+02,1.071840770670472942e+01,6.790009659593358000e+15,9.678209940028746875e+13
3.516039835616364826e+02,1.087781393313444589e+01,6.827985365777652000e+15,9.755689168126912500e+13
3.535266444097897534e+02,1.109758396664990521e+01,6.814737604505476000e+15,9.875007381479759375e+13
3.509083370212448472e+02,1.230225539771926258e+01,6.818864210923723000e+15,1.103967594604447031e+14
3.444233306529119432e+02,1.244843165926986117e+01,6.781627141525064000e+15,1.132220967035645938e+14
3.402729874487813504e+02,1.189838729163679609e+01,6.716307685536084000e+15,1.084359506771047031e+14
3.382619148226460197e+02,1.130801302766561456e+01,6.726020524313276000e+15,1.038614574238509062e+14
3.344549128972630001e+02,1.083693623879574730e+01,6.712587668578195000e+15,1.004981274929135781e+14
3.310464629343551337e+02,1.085242515592941004e+01,6.656957687506232000e+15,1.007957981680629531e+14
3.258549502337834269e+02,9.632714753670301278e+00,6.559706978186819000e+15,8.949319520906273438e+13
3.226653405308724132e+02,8.635700831200846750e+00,6.509937350419092000e+15,8.038163395751645312e+13
3.171447645740618100e+02,8.653200831212659594e+00,6.474496312495458000e+15,8.151812606985400000e+13
3.163446145577366906e+02,9.631475959290336064e+00,6.422482122323772000e+15,9.016909784399845312e+13
3.196121827272858695e+02,1.035860716739867371e+01,6.445730684420381000e+15,9.632402315780645312e+13
3.155357859444582687e+02,1.041846056822611288e+01,6.497342443184039000e+15,9.905545745032603125e+13
3.125426976305502080e+02,1.045281402777198210e+01,6.563670585680403000e+15,1.015094031233589375e+14
3.131866878194190917e+02,1.051454324641086124e+01,6.633290612561183000e+15,1.030853359349850156e+14
3.114776672713377366e+02,1.005603849853438270e+01,6.653329456163695000e+15,9.948868126973054688e+13
3.102576253672488065e+02,9.756686506144653492e+00,6.682687224009066000e+15,9.739893625785668750e+13
3.103825892963422461e+02,9.830830816759139168e+00,6.730657209103988000e+15,9.887902317555934375e+13
3.108779731403591313e+02,1.036436346763827565e+01,6.703566002308916000e+15,1.036058904499177500e+14
3.085072732732072041e+02,1.078291124763888575e+01,6.622999741885784000e+15,1.072116481505294062e+14
3.045252502709471401e+02,1.108524673553754880e+01,6.581554350575102000e+15,1.109534291740702500e+14
3.019330515181902683e+02,1.109051396017724223e+01,6.560775288385652000e+15,1.116112068098328125e+14
3.050809024801578744e+02,1.054917093178032772e+01,6.549973701147217000e+15,1.048241119798125625e+14
3.080568543379196171e+02,9.816554766578649449e+00,6.552193376641944000e+15,9.659541622311035938e+13
3.114689240781509056e+02,1.011551927530656059e+01,6.581816561948980000e+15,9.888910303200407812e+13
3.158849589429063940e+02,1.115226695544794389e+01,6.637006128823371000e+15,1.084263020576808125e+14
3.161606156295128471e+02,1.117372303473504935e+01,6.671985208895712000e+15,1.091687645414988594e+14
3.185290122914652216e+02,1.113871250829861559e+01,6.677027948514994000e+15,1.080689853973333125e+14
3.196467310541875690e+02,1.095053535264231570e+01,6.681253440136752000e+15,1.059282736361770156e+14
3.228794266147524468e+02,1.135743145823630762e+01,6.718845703203421000e+15,1.093910136688757812e+14
3.237269486067079356e+02,1.215131605187050745e+01,6.745330162616109000e+15,1.172265210977855469e+14
3.220813188695520921e+02,1.133438009333905327e+01,6.738527870546437000e+15,1.098077061805605781e+14
3.218807346525909452e+02,1.042583366141678347e+01,6.710717268530472000e+15,1.006099114640857656e+14
3.225411760447490224e+02,9.789962658315607413e+00,6.719310410141333000e+15,9.440482938552120312e+13
3.236691464666837987e+02,9.386466894184851029e+00,6.709707748305782000e+15,9.004122796933831250e+13
3.235826038914128731e+02,9.431247057470107720e+00,6.666451006033021000e+15,8.985136531257576562e+13
3.198058254647985450e+02,9.458685867678255477e+00,6.647691890675231000e+15,9.094313653951250000e+13
3.176762170091879511e+02,9.135771341208982932e+00,6.677505851668849000e+15,8.889393805594600000e+13
3.196555813859491195e+02,8.597577325570222584e+00,6.730257213540044000e+15,8.384184703958831250e+13
3.188860212703145294e+02,8.810455639662826854e+00,6.728330236962646000e+15,8.610775516404907812e+13
3.224747990661657582e+02,9.140044292092088796e+00,6.736263560299438000e+15,8.840304512666646875e+13
3.260871249772650344e+02,9.750857936747960863e+00,6.752568775647675000e+15,9.346698623681232812e+13
3.260609776909219022e+02,1.039842178245204529e+01,6.757821691979555000e+15,9.976874729838059375e+13
3.254851719388994411e+02,9.971711265840795591e+00,6.778696443983582000e+15,9.617973867251759375e+13
3.269484109326588737e+02,1.006734713247762691e+01,6.778722445126144000e+15,9.664674753056698438e+13
3.297609545331202412e+02,1.109367169187504487e+01,6.733271939174145000e+15,1.047657932208381250e+14
3.261048938070281906e+02,1.122276244315838944e+01,6.659556976064431000e+15,1.059319339860756250e+14
3.242244348012790738e+02,1.082696960110114937e+01,6.575566320355549000e+15,1.013855786869639688e+14
3.302806339034839311e+02,1.002002211602094306e+01,6.548070429718506000e+15,9.160853923585628125e+13
3.314903321601373705e+02,9.181005257253541885e+00,6.558228190368054000e+15,8.376125994408181250e+13
3.302501737694652206e+02,9.353294954312074694e+00,6.570668915704051000e+15,8.584739187097628125e+13
3.300827992249045906e+02,9.730388432063932669e+00,6.652827827818268000e+15,9.058791391863918750e+13
3.289566331243962054e+02,1.011422429459192607e+01,6.768934023318155000e+15,9.632251540414264062e+13
3.271295368097915457e+02,1.045994176328489367e+01,6.847878247014760000e+15,1.014931547489494844e+14
3.240943995915162645e+02,9.563501716634672078e+00,6.884621605013326000e+15,9.426430132010646875e+13
3.235686356446201444e+02,9.414903447422654281e+00,6.902951322662767000e+15,9.323279094360003125e+13
3.178844343641600290e+02,9.790753394834213807e+00,6.907621513970124000e+15,9.884939671912340625e+13
3.141672308661360375e+02,1.045654897781744630e+01,6.851358554879122000e+15,1.059152885183527344e+14
3.149391922282330825e+02,1.070035906634538847e+01,6.770519202562495000e+15,1.066898889776049219e+14
3.109692762005687428e+02,1.128383821343428473e+01,6.709444924753053000e+15,1.128740272286716250e+14
3.110016112970463951e+02,1.346903348072593332e+01,6.640748964762671000e+15,1.331900581199172344e+14
3.086663301298394799e+02,1.429158147335420814e+01,6.577464668130049000e+15,1.409423043565171562e+14
3.063851909125132238e+02,1.384818286541239374e+01,6.540522806112046000e+15,1.367796042863408281e+14
3.091747386137985245e+02,1.355036602094495457e+01,6.538636870714847000e+15,1.325312158232066250e+14
3.135423881164004456e+02,1.277530724691686714e+01,6.551505743532234000e+15,1.233976345872280938e+14
3.235293920454037675e+02,1.293081795206180118e+01,6.588343638641936000e+15,1.216207002653159219e+14
3.288662199148411673e+02,1.335811845043093982e+01,6.594696734612953000e+15,1.236405915460513594e+14
3.333510607379753310e+02,1.380445601052545967e+01,6.629456201584406000e+15,1.267081721533814844e+14
3.354147332434304190e+02,1.498144859027590314e+01,6.695871701485035000e+15,1.381375800672569531e+14
3.315361961335228216e+02,1.539690754897543101e+01,6.731509392454945000e+15,1.445511368149337188e+14
3.307554905498364519e+02,1.465920327216666763e+01,6.746017835907558000e+15,1.382952631200061719e+14
3.282838597651905275e+02,1.266056131150989295e+01,6.744010851883851000e+15,1.203410281899505000e+14
3.314792449255930364e+02,1.144763220447302032e+01,6.801323202963650000e+15,1.087275708504685938e+14
3.334192474452388524e+02,1.098607283959149861e+01,6.811256692717181000e+15,1.038741831399127969e+14
3.316069542774441175e+02,1.120581676145489958e+01,6.766245519174934000e+15,1.057786661292359375e+14
3.316928974551969986e+02,1.238360234259335790e+01,6.740463099125859000e+15,1.163726336841614844e+14
3.277128324755429958e+02,1.276261631519943052e+01,6.758263584256733000e+15,1.218141938589873125e+14
3.261444612350234706e+02,1.228532416956290341e+01,6.792669172219923000e+15,1.185138465172703281e+14
3.238329546169914579e+02,1.152689425756910957e+01,6.778685289588834000e+15,1.117733240175356094e+14
3.178644047241999715e+02,1.067749700404765179e+01,6.780441720984060000e+15,1.056058373951783281e+14
3.127307097796596622e+02,9.637530876263543433e+00,6.772792001600286000e+15,9.684043791731521875e+13
3.125480299043914556e+02,9.168853114540571170e+00,6.769594428798177000e+15,9.213911269270990625e+13
3.105099330439701930e+02,1.002987654800727668e+01,6.756787400415059000e+15,1.012717096472860312e+14
3.104569367149184700e+02,1.068446969545205327e+01,6.720387651643999000e+15,1.072543525549093125e+14
3.163449250643541291e+02,1.119331488600210811e+01,6.684100024778821000e+15,1.095124703111263750e+14
3.226483023779856012e+02,1.143369581673319679e+01,6.658334983451939000e+15,1.091120756636686719e+14
3.245696324414060427e+02,1.055315930537669900e+01,6.670871269123145000e+15,1.002937091590665938e+14
3.250460294656769520e+02,1.002614493754692404e+01,6.694736133227650000e+15,9.551491557003610938e+13
3.242723170522466489e+02,9.486217091905356114e+00,6.743413530094385000e+15,9.132577319181790625e+13
3.187251092525900731e+02,9.116624724630449705e+00,6.789915175165742000e+15,9.005194058981067188e+13
3.148457277174251203e+02,9.395115968186281918e+00,6.792414480379917000e+15,9.404064720848401562e+13
3.133875320369324982e+02,1.032200365574785117e+01,6.769753363500635000e+15,1.034382348794764062e+14
3.163670399605667285e+02,1.084643034868919464e+01,6.769399937685038000e+15,1.076145614538423594e+14
3.173932291343859902e+02,1.028491005532416303e+01,6.767027094829841000e+15,1.016583265727193281e+14
3.142037805598270666e+02,1.052582136406805269e+01,6.699473834079669000e+15,1.039833096323528906e+14
3.117819068862123686e+02,1.166706704109587989e+01,6.607955043086683000e+15,1.144387804513637344e+14
3.119421470518475985e+02,1.236573224779878188e+01,6.598964882310743000e+15,1.210442613740452969e+14
3.083138573043055999e+02,1.242754598595689508e+01,6.585382685759249000e+15,1.228675194964365000e+14
3.021560408207157025e+02,1.182169696944348658e+01,6.587395539719177000e+15,1.194144474151543750e+14
3.014093621964112799e+02,1.130629128225275615e+01,6.649694386947082000e+15,1.157076358661776719e+14
3.038799222879072772e+02,1.123071626905951170e+01,6.689596969525857000e+15,1.147149743741291406e+14
3.047025177654260801e+02,1.106743290828661053e+01,6.727076502222291000e+15,1.134284806612951875e+14
3.108874570007172338e+02,1.169406711317918379e+01,6.749422281177160000e+15,1.177835876420323594e+14
3.187831918613640028e+02,1.175532696366909136e+01,6.721264923450397000e+15,1.147945024430406094e+14
3.248453292551857885e+02,1.261110654749439064e+01,6.671612862392172000e+15,1.197600956776881562e+14
3.296724953931213804e+02,1.377278606036543529e+01,6.651224776512509000e+15,1.283551656063923281e+14
3.283932449711936670e+02,1.419613533846236919e+01,6.614364559035525000e+15,1.320275683137420781e+14
3.258719284204967153e+02,1.387239098853414099e+01,6.578882199415645000e+15,1.292912817421995781e+14
3.193642764023770155e+02,1.365630063361772528e+01,6.595127794182367000e+15,1.303439687967822656e+14
3.138358329725314206e+02,1.251197504675197791e+01,6.643862724990898000e+15,1.226184647818520625e+14
3.122731058881421973e+02,1.098239718784830643e+01,6.677548271796704000e+15,1.088004334598553281e+14
3.163085006804171826e+02,9.665289052891248289e+00,6.716693547601203000e+15,9.508636727046915625e+13
3.208096798931459261e+02,9.067332800693346684e+00,6.786265750748661000e+15,8.890233127147092188e+13
3.245158498987811981e+02,9.251185148802186120e+00,6.826165574930236000e+15,9.020386481680487500e+13
3.293497922582677688e+02,9.624340347032793730e+00,6.879946224552686000e+15,9.320728068781946875e+13
3.318724286874120253e+02,9.765951062881278233e+00,6.917575262007326000e+15,9.439438420558012500e+13
3.327353571569982478e+02,1.000710798628790776e+01,6.877933713322090000e+15,9.584941896162075000e+13
3.319015408840724035e+02,1.065518193624304111e+01,6.829181019709303000e+15,1.015223488259245469e+14
3.279679495559321367e+02,1.030370598010019734e+01,6.723209818948650000e+15,9.770154614025728125e+13
3.229740846086649526e+02,1.015964746469012248e+01,6.608585057120742000e+15,9.605221962583553125e+13
3.226219814939927346e+02,1.025045255263701272e+01,6.554454297552194000e+15,9.614469669980967188e+13
3.238610693788812114e+02,1.093962990301433891e+01,6.551297224098751000e+15,1.021446087949752969e+14
3.267772421886757002e+02,1.131323024982274816e+01,6.585219246676862000e+15,1.052469567412971719e+14
3.347127181161475846e+02,1.293240794740452060e+01,6.636684534685802000e+15,1.183436130711961562e+14
3.410607400600669621e+02,1.394936832191784859e+01,6.746055742576889000e+15,1.274417385216006562e+14
3.408012666701658873e+02,1.358791994345219756e+01,6.819034870448094000e+15,1.257213494353842969e+14
3.317756532076556368e+02,1.222457457798908109e+01,6.817398189253819000e+15,1.162995639753966562e+14
3.222050508777890627e+02,1.053665120873645833e+01,6.837403975076812000e+15,1.037001485602584688e+14
3.200252739499210293e+02,9.704200736976183350e+00,6.819517808920649000e+15,9.590995266902328125e+13
3.200201657979933998e+02,9.342741575746154936e+00,6.750665956413879000e+15,9.130537621796835938e+13
3.249408990395097589e+02,9.636525455850730282e+00,6.710737766306040000e+15,9.207675240930554688e+13
3.294235923818691276e+02,1.052248433644859915e+01,6.685544990812943000e+15,9.869981044655476562e+13
