Temperatures,+-,Metastables,+-
4.220026474146835085e+02,9.739327940596415090e+01,7.766485979497236250e+14,7.726414899077235938e+13
4.384063624395855072e+02,9.087038628687433572e+01,7.641945122454927500e+14,6.828124037969931250e+13
4.418263722654135108e+02,9.854531213939070255e+01,7.023100306012505000e+14,6.749140626618011719e+13
2.971892068965399289e+02,7.606388449288927234e+01,6.849378533098223750e+14,7.545074393046403125e+13
4.807175276686415941e+02,1.050787949690564318e+02,7.701671800593082500e+14,7.258432958238210938e+13
3.847278780986458173e+02,8.884915143986331998e+01,7.575391092993637500e+14,7.538182010304607812e+13
4.551981173171997170e+02,1.208557790487224395e+02,8.019972479623437500e+14,9.181560719281739062e+13
5.197714349555276385e+02,1.210042193572755593e+02,7.338475825323261250e+14,7.365777734223554688e+13
3.628586413942564946e+02,7.225870488252670043e+01,7.471171720719500000e+14,6.409452527615175000e+13
4.178064338589044269e+02,1.308343919347147448e+02,6.205033982866630000e+14,8.365534447138825000e+13
3.762500554711955374e+02,7.913181697813642757e+01,7.426432601018725000e+14,6.729413433373187500e+13
3.508498411604435887e+02,6.843758162841147907e+01,6.930832784611116250e+14,5.822146635965413281e+13
2.989462692787865876e+02,8.074297228712084973e+01,6.151309372379713750e+14,7.146905761018915625e+13
4.365548009424634301e+02,8.402479143094788583e+01,7.928311184667868750e+14,6.579875609095995312e+13
3.799540139498162148e+02,8.670323004323464033e+01,7.259844414789715000e+14,7.136724927930243750e+13
3.848023361343568354e+02,6.290599013215914681e+01,8.826288699907422500e+14,6.223717731150656250e+13
3.705124348233391061e+02,6.833635047843586108e+01,7.085881755808277500e+14,5.629169364698382031e+13
3.521898966368648303e+02,9.368404354377709353e+01,6.570363721669112500e+14,7.524397027007337500e+13
3.544695378841680622e+02,8.018922195989172508e+01,7.311715287352236250e+14,7.125186035336296875e+13
3.413108898919369381e+02,8.263679048152174289e+01,7.187949813503966250e+14,7.493871908538762500e+13
4.364448432344872799e+02,8.279845604214482080e+01,8.252394109369075000e+14,6.751773223495727344e+13
4.596782730103396943e+02,1.049381402854459822e+02,7.273066759293846250e+14,7.155828418714201562e+13
2.978491794800804087e+02,7.755811891253544843e+01,5.992560303292046250e+14,6.710675720973867188e+13
3.348228589952166772e+02,7.198861250798219658e+01,7.145036382139923750e+14,6.614759824199196875e+13
2.477437073297198822e+02,4.906032922998114287e+01,6.839776014699106250e+14,5.826008139122991406e+13
4.111299677517540658e+02,1.121037908150690754e+02,7.546959831408073750e+14,8.870181496458325000e+13
2.254807924535398911e+02,6.092927506474273258e+01,5.717660352628398750e+14,6.636375922201044531e+13
4.025280000881287492e+02,6.292648042727438451e+01,8.138361149854652500e+14,5.485296866795115625e+13
3.203536083272426822e+02,7.662724134296959733e+01,6.092590811270527500e+14,6.269271344170464062e+13
4.227715792370712506e+02,1.122749185639309246e+02,6.647900977634178750e+14,7.603935405496064062e+13
3.774213493918778681e+02,8.569891431048534969e+01,6.854580178844455000e+14,6.703894279067524219e+13
3.770284709235789933e+02,1.002588614403218656e+02,7.768150392855151250e+14,8.902217029747578125e+13
3.193737087614107395e+02,8.605422191401653720e+01,6.139736375382541250e+14,7.117585465658984375e+13
3.552022960394138522e+02,7.659478756220006801e+01,7.531593385059131250e+14,6.996588399629111719e+13
3.448655953796821336e+02,8.749464129650306177e+01,7.060411654873927500e+14,7.714215273344703125e+13
4.115331370216344453e+02,8.550677854989531568e+01,7.338991486150007500e+14,6.570658889433123438e+13
3.039164021088334948e+02,6.613272714085756832e+01,7.267809906453193750e+14,6.809737289954010938e+13
3.819689578700158563e+02,7.771958042440213887e+01,8.124483361418301250e+14,7.126749507767370312e+13
3.545735765621119526e+02,8.965512049156204455e+01,6.490774021329176250e+14,7.064686067723475000e+13
4.266750239884485723e+02,1.232085994647710550e+02,6.522684097089587500e+14,8.111079642479139062e+13
4.680819799870657221e+02,9.902787791444254140e+01,7.782351097431315000e+14,7.098353890235098438e+13
2.578714661488783122e+02,6.651343735961593495e+01,6.286383990738207500e+14,6.972346686384839062e+13
3.325661677599047721e+02,7.887495365650744361e+01,6.850929847529992500e+14,6.995887926350509375e+13
3.912587154081047629e+02,7.715425206446040818e+01,6.931962589021078750e+14,5.887223350336599219e+13
2.993119075199780923e+02,6.866238190266305708e+01,6.958568481726118750e+14,6.871831839350239062e+13
2.228604786833582523e+02,5.404651771685269779e+01,5.746895179702903750e+14,5.986017225709065625e+13
4.073603728284504086e+02,1.239067520343696174e+02,6.968268987158542500e+14,9.130278242869214062e+13
2.095923491698948169e+02,5.635755608472846490e+01,5.791327799129371250e+14,6.688317007595310156e+13
3.908500838742270389e+02,7.476573365032817264e+01,7.282598266683776250e+14,6.001665010868392188e+13
3.890455449008194933e+02,8.040608741112004054e+01,7.329849191106651250e+14,6.527585334323950000e+13
4.070599439239239814e+02,1.004972306635656878e+02,6.815618514506192500e+14,7.247473051196023438e+13
3.950995737352024548e+02,8.516944162363941473e+01,7.703072310418591250e+14,7.156399575591262500e+13
3.289306108330370648e+02,8.805062238926100804e+01,6.477124211297783750e+14,7.462379459758207812e+13
4.494784328913173681e+02,9.987370133679311834e+01,7.019480516714680000e+14,6.721034814126391406e+13
3.429161978461332865e+02,7.849917027255813196e+01,7.159445809407556250e+14,7.058657269488226562e+13
2.978385202662681195e+02,7.842082871183328052e+01,6.265865438654790000e+14,7.096747838112295312e+13
2.549373370803539842e+02,5.388536603692248406e+01,6.438329506556041250e+14,5.852546165389607812e+13
2.800792056615001115e+02,7.061317168948171741e+01,6.751605790558575000e+14,7.323817973132517188e+13
4.399819020779900711e+02,1.112958218662679997e+02,7.394388386360231250e+14,8.061033905692445312e+13
4.015907226745172238e+02,9.579220866895401798e+01,7.094309270723073750e+14,7.289997483250228125e+13
3.968940468604397438e+02,1.019668057250744226e+02,7.521732746716158750e+14,8.326622561942635938e+13
3.929306731847826200e+02,7.988507935391119474e+01,7.195051350309271250e+14,6.302108754268889844e+13
4.327297370427443752e+02,7.964337212703478031e+01,7.957974127028071250e+14,6.315517771773113281e+13
3.541251431523623410e+02,9.568247530615522578e+01,6.189271552518747500e+14,7.196887056384270312e+13
3.495822474307528864e+02,8.437766760659498289e+01,6.887648382489131250e+14,7.158819717295464062e+13
3.296642417161586422e+02,6.869926762007416698e+01,7.249481756162831250e+14,6.506755193890179688e+13
3.406789468548873288e+02,8.106028927250835636e+01,6.050266504067540000e+14,6.194190387291328125e+13
3.797051457429216157e+02,8.701269253859933883e+01,7.123422672498618750e+14,7.031784209413698438e+13
3.893288244796323738e+02,9.006098321699336395e+01,7.826835533108030000e+14,7.803477397334993750e+13
3.879757920522781660e+02,8.737015124356632612e+01,7.372600668438272500e+14,7.153231934003904688e+13
3.179154993135417158e+02,7.225765961665175041e+01,7.036088424367758750e+14,6.885435128233540625e+13
3.219773451131914612e+02,7.730846458806713883e+01,6.590544394858375000e+14,6.810510789026997656e+13
2.887519822801900773e+02,7.328079996146200870e+01,6.795789469761258750e+14,7.422589649988006250e+13
5.467325812312400330e+02,1.462443873298359165e+02,7.746175579491152500e+14,8.936411199883578125e+13
3.513167353685151966e+02,7.476834468835305358e+01,7.141164125979508750e+14,6.545746597531437500e+13
3.007006249737868302e+02,6.016622056419642917e+01,7.142800069795147500e+14,6.153464529683431250e+13
3.062556647488796671e+02,6.813193346885738322e+01,6.689119022728040000e+14,6.404659338995999219e+13
2.696885348592180094e+02,5.895422962357304897e+01,6.760443390521768750e+14,6.358381902417139062e+13
3.549830789618519020e+02,7.640929040765614388e+01,7.324814072965747500e+14,6.791405588519681250e+13
2.704242966157419232e+02,7.034070468464223325e+01,6.443882115275772500e+14,7.209723055452851562e+13
3.302989129530237165e+02,7.603814225066469135e+01,6.496277883059850000e+14,6.436007976955005469e+13
2.819640825934919235e+02,6.420653286083344824e+01,6.289143766782357500e+14,6.160497693861210156e+13
3.591489438133235694e+02,8.719582487477059374e+01,6.676605985756652500e+14,6.978398607279367969e+13
7.087921590494180464e+02,1.646649943854710045e+02,9.112779636233972500e+14,9.138916674585068750e+13
3.428982741461149431e+02,8.876920574752617199e+01,6.764221049730963750e+14,7.539436065750142188e+13
4.290775634957416855e+02,9.890781436889129452e+01,7.301598982131625000e+14,7.252842601714593750e+13
3.544756672186510400e+02,7.731675091349970330e+01,6.685930131100482500e+14,6.278022480232650000e+13
3.837002406873567111e+02,6.721644270737765225e+01,7.870251340448592500e+14,5.942414424738274219e+13
3.303586238653376768e+02,8.853098126626915132e+01,6.155772943744517500e+14,7.098953836048810938e+13
4.391891325771599099e+02,1.134937427664116143e+02,7.148816404663192500e+14,7.961695089243382812e+13
3.868442637484016018e+02,1.015813528410845095e+02,6.485585492796256250e+14,7.332849873102687500e+13
2.538793707184274240e+02,5.891189062820855327e+01,6.771597886318733750e+14,6.759591521251207812e+13
3.420749908131222128e+02,8.764412461233813190e+01,6.815307850720691250e+14,7.517930701343120312e+13
3.857107343960220192e+02,9.055072605667290020e+01,6.812734703571268750e+14,6.887840904400517969e+13
3.801190215807305322e+02,7.714972852483408872e+01,7.610256017831683750e+14,6.656186169361385156e+13
3.398420853404460331e+02,7.995230956626907926e+01,6.459927542107965000e+14,6.541386581633979688e+13
2.879881351031293093e+02,7.484952824830517670e+01,5.902601360476156250e+14,6.595535037989643750e+13
3.527689673875264589e+02,7.274245518354709361e+01,7.325757547783186250e+14,6.506914671051804688e+13
3.504115027237593267e+02,9.606540537505185284e+01,6.654397664192865000e+14,7.852863076820073438e+13
4.414473810138593421e+02,9.812367895476563717e+01,7.544190170366360000e+14,7.227720756625687500e+13
3.672117262218043834e+02,7.479968137268964767e+01,6.961637096392155000e+14,6.107750888032194531e+13
4.089919915639225678e+02,1.023821438883300488e+02,6.510476270227741250e+14,7.018364873625918750e+13
3.649031623385372427e+02,8.974379892710075524e+01,6.797472405462962500e+14,7.199910254104814062e+13
4.075272251826937122e+02,1.200921367474912813e+02,6.606672472479936250e+14,8.384191124552679688e+13
3.178341895238791039e+02,7.665728943335570023e+01,6.249527497059705000e+14,6.484893114161534375e+13
3.318153325336488706e+02,8.091139839116152643e+01,6.729091478501222500e+14,7.064145713977110938e+13
3.373025703596815674e+02,7.293176151883703540e+01,6.756565592211091250e+14,6.289861848206928125e+13
2.483818980844284567e+02,6.216579975556897608e+01,6.001600374175986250e+14,6.456763201940814844e+13
3.290218626043060794e+02,7.844442496863949543e+01,6.340834731353736250e+14,6.505758161872132812e+13
4.906968291336772268e+02,1.394845868601151722e+02,7.212324126180457500e+14,8.836373752835842188e+13
4.441204093793760990e+02,1.076791453402315426e+02,6.615028360687936250e+14,6.909856731830085156e+13
3.743849550320346111e+02,8.890973379128668341e+01,6.917466083375791250e+14,7.074344075275351562e+13
4.103455040163780154e+02,1.044063498577690581e+02,6.453780151464852500e+14,7.070357787951981250e+13
4.755193925000215245e+02,1.207850891372325890e+02,6.463460172353157500e+14,7.073064296630304688e+13
3.560123378152968030e+02,8.503054392919656834e+01,6.690303986144416250e+14,6.879699280997603906e+13
4.393645709881912467e+02,1.063366505663968127e+02,6.994321633242226250e+14,7.293318869801029688e+13
3.025485319603938024e+02,8.450632427787537893e+01,5.966924407380110000e+14,7.169253624203837500e+13
3.405020628667691653e+02,8.983791846734048647e+01,5.970051863973857500e+14,6.777602897549944531e+13
3.885163785836643910e+02,1.056385775377053875e+02,6.292361139085847500e+14,7.367087929318142188e+13
2.985748897288647754e+02,7.097236784615589045e+01,6.887872526516572500e+14,7.047166002368382812e+13
3.348581600960752098e+02,6.374306226038254408e+01,6.942317311757322500e+14,5.690618599990786719e+13
3.581555869615877441e+02,9.475973918694090514e+01,6.504820687600177500e+14,7.408660225250153125e+13
4.331848786462740009e+02,1.121357770758424408e+02,6.063494715909191250e+14,6.758040882271561719e+13
3.705102236823693715e+02,9.319747469378069127e+01,6.173253837832316250e+14,6.683540319671227344e+13
2.344439106082203637e+02,6.160153866507044285e+01,5.754355712826178750e+14,6.496762531182574219e+13
3.639117693255072936e+02,9.301177441257341627e+01,7.134540136762455000e+14,7.853500490256473438e+13
2.442362835754400123e+02,5.896003595177804613e+01,6.660192684467982500e+14,6.914783420562460156e+13
4.205020407368398310e+02,1.111663415185918637e+02,6.654558528011285000e+14,7.576911448219564062e+13
3.511365916831425693e+02,9.495847040614292212e+01,6.060976518738390000e+14,7.053591389366115625e+13
3.405537909080993586e+02,9.524428956685559911e+01,6.475282231890747500e+14,7.794872580481795312e+13
2.888062370475923899e+02,6.654022468761472453e+01,6.233433624217933750e+14,6.177336177514207812e+13
4.705095381292611592e+02,1.018007979030360843e+02,7.811750372083158750e+14,7.287786104236504688e+13
3.673991545935979843e+02,7.980641401555010361e+01,6.924403755828898750e+14,6.477782012726744531e+13
4.150846498109116283e+02,9.973026228868305054e+01,6.819315350017366250e+14,7.058326306735317188e+13
3.576906519245688401e+02,8.796488554540371752e+01,6.382284384256646250e+14,6.755509412686896094e+13
3.179341786287712921e+02,7.837347522004461098e+01,6.544583942854002500e+14,6.942082191501206250e+13
3.603997957030148882e+02,8.435493440584336611e+01,6.416283840639743750e+14,6.464658088583554688e+13
4.624079170682730364e+02,1.206140580888590108e+02,7.172844349913226250e+14,8.062530402815225000e+13
3.644747825738858182e+02,9.258017080163119772e+01,6.926178876545225000e+14,7.575478659707070312e+13
3.446661640261033881e+02,9.116050596667140837e+01,6.428540013061361250e+14,7.317708327078332812e+13
3.778312114447999761e+02,6.836371013847117695e+01,7.311903324883370000e+14,5.699390705351454688e+13
3.483909242123357330e+02,8.526636363865402757e+01,7.348569262027908750e+14,7.746027175210021875e+13
3.826061667321885125e+02,9.150511072297355497e+01,6.550384504839053750e+14,6.744960121841775781e+13
3.453628381562245409e+02,9.485227992434111854e+01,6.396853190045117500e+14,7.561994097924468750e+13
3.928781660506890034e+02,8.673751142752230692e+01,6.779846130155446250e+14,6.446311412355531250e+13
3.218998762319360480e+02,9.251991167170498898e+01,5.740524775693586250e+14,7.095655337055107812e+13
4.076799577335673916e+02,1.003726104432391963e+02,7.329895928440406250e+14,7.776340392737148438e+13
3.978561709334658190e+02,9.195850310052557575e+01,7.134528865063253750e+14,7.103861440762407812e+13
4.220752435867121903e+02,9.438176880960374149e+01,7.125617742580536250e+14,6.865535234308364844e+13
4.531503470469818922e+02,1.190016600077540119e+02,7.163303198427421250e+14,8.106017273624190625e+13
4.406335184214051424e+02,1.064435538202517790e+02,7.381595698244551250e+14,7.684388650288504688e+13
5.254451445703087984e+02,1.375992326355376463e+02,7.226163953053918750e+14,8.157689453114815625e+13
4.252850632217109705e+02,1.142423885327267925e+02,6.865546820881301250e+14,7.944935681717131250e+13
4.108627593345845526e+02,9.174007312428818750e+01,7.241923429009588750e+14,6.967150779652484375e+13
3.436380402130012044e+02,1.039055844664561050e+02,6.211715011021861250e+14,8.083370394827789062e+13
3.144671794883215057e+02,7.749685480716664188e+01,6.238183707064896250e+14,6.614294681194929688e+13
3.898460973304034951e+02,1.091079649367612205e+02,6.213821414257466250e+14,7.486876672642459375e+13
2.543095614052970745e+02,8.369356836827118684e+01,4.992527193660580000e+14,7.054845934447882812e+13
3.741775970841019330e+02,8.314802189961781664e+01,7.189620094808273750e+14,6.881769665024516406e+13
