Temperatures,310->211/300->201
1.161402472459589319e+02,2.484272199306180595e-01
1.162285667081278575e+02,2.482463242739442744e-01
1.163169533332965244e+02,2.480655461264333894e-01
1.164054071725394124e+02,2.478848858982269920e-01
1.164939282769698110e+02,2.477043440002980323e-01
1.165825166977397771e+02,2.475239208444524885e-01
1.166711724860406036e+02,2.473436168433310878e-01
1.167598956931021519e+02,2.471634324104120539e-01
1.168486863701934055e+02,2.469833679600124954e-01
1.169375445686222719e+02,2.468034239072905700e-01
1.170264703397357238e+02,2.466236006682475113e-01
1.171154637349197714e+02,2.464438986597294601e-01
1.172045248055993625e+02,2.462643182994300184e-01
1.172936536032389228e+02,2.460848600058911650e-01
1.173828501793416592e+02,2.459055241985065865e-01
1.174721145854500577e+02,2.457263112975232311e-01
1.175614468731458118e+02,2.455472217240427246e-01
1.176508470940498370e+02,2.453682559000243124e-01
1.177403152998222708e+02,2.451894142482864691e-01
1.178298515421624728e+02,2.450106971925094523e-01
1.179194558728094364e+02,2.448321051572356910e-01
1.180091283435411498e+02,2.446536385678745873e-01
1.180988690061751072e+02,2.444752978507023500e-01
1.181886779125681954e+02,2.442970834328652141e-01
1.182785551146167364e+02,2.441189957423809120e-01
1.183685006642565298e+02,2.439410352081412270e-01
1.184585146134627394e+02,2.437632022599142967e-01
1.185485970142504044e+02,2.435854757061900744e-01
1.186387479186737863e+02,2.434078338055045698e-01
1.187289673788268232e+02,2.432302769055312841e-01
1.188192554468430870e+02,2.430528053553573931e-01
1.189096121748957842e+02,2.428754195047786446e-01
1.190000376151976695e+02,2.426981197043019123e-01
1.190905318200016012e+02,2.425209063051448344e-01
1.191810948415997728e+02,2.423437796592395055e-01
1.192717267323242822e+02,2.421667401192329483e-01
1.193624275445470033e+02,2.419897880384888622e-01
1.194531973306796715e+02,2.418129237710892609e-01
1.195440361431738410e+02,2.416361476718360823e-01
1.196349440345208706e+02,2.414594600962530480e-01
1.197259210572523642e+02,2.412828614005864125e-01
1.198169672639395316e+02,2.411063519418074896e-01
1.199080827071936710e+02,2.409299320776143727e-01
1.199992674396661130e+02,2.407536021664324344e-01
1.200905215140481772e+02,2.405773625674172134e-01
1.201818449830713149e+02,2.404012136404553857e-01
1.202732378995068956e+02,2.402251557461664855e-01
1.203647003161668323e+02,2.400491892459042376e-01
1.204562322859028143e+02,2.398733145017591106e-01
1.205478338616068470e+02,2.396975318765590390e-01
1.206395050962111384e+02,2.395218417338716155e-01
1.207312460426881700e+02,2.393462444380058118e-01
1.208230567540505973e+02,2.391707403540130339e-01
1.209149372833517191e+02,2.389953298476893140e-01
1.210068876836848375e+02,2.388200132855766988e-01
1.210989080081837557e+02,2.386447910349656365e-01
1.211909983100226498e+02,2.384696634638955870e-01
1.212831586424161969e+02,2.382946309411575203e-01
1.213753890586194615e+02,2.381196938362953597e-01
1.214676896119279377e+02,2.379448525196077024e-01
1.215600603556780044e+02,2.377701073621490413e-01
1.216525013432462288e+02,2.375954587357323455e-01
1.217450126280498921e+02,2.374209070129305321e-01
1.218375942635469045e+02,2.372464525670776314e-01
1.219302463032357906e+02,2.370720957722712019e-01
1.220229688006558177e+02,2.368978370033737457e-01
1.221157618093868109e+02,2.367236766360144018e-01
1.222086253830497071e+02,2.365496150465904723e-01
1.223015595753058733e+02,2.363756526122698098e-01
1.223945644398575610e+02,2.362017897109923714e-01
1.224876400304479063e+02,2.360280267214714123e-01
1.225807864008609016e+02,2.358543640231959559e-01
1.226740036049214240e+02,2.356808019964322931e-01
1.227672916964951781e+02,2.355073410222257857e-01
1.228606507294891941e+02,2.353339814824021436e-01
1.229540807578511306e+02,2.351607237595700617e-01
1.230475818355697726e+02,2.349875682371226904e-01
1.231411540166749887e+02,2.348145152992391904e-01
1.232347973552377027e+02,2.346415653308869254e-01
1.233285119053698935e+02,2.344687187178229326e-01
1.234222977212249788e+02,2.342959758465955056e-01
1.235161548569972609e+02,2.341233371045469136e-01
1.236100833669223391e+02,2.339508028798144568e-01
1.237040833052770523e+02,2.337783735613325475e-01
1.237981547263795221e+02,2.336060495388345981e-01
1.238922976845892094e+02,2.334338312028545193e-01
1.239865122343067299e+02,2.332617189447294404e-01
1.240807984299744788e+02,2.330897131565999314e-01
1.241751563260758786e+02,2.329178142314136946e-01
1.242695859771358897e+02,2.327460225629266188e-01
1.243640874377209542e+02,2.325743385457042789e-01
1.244586607624390098e+02,2.324027625751242665e-01
1.245533060059395183e+02,2.322312950473783000e-01
1.246480232229133520e+02,2.320599363594735842e-01
1.247428124680933763e+02,2.318886869092344760e-01
1.248376737962536964e+02,2.317175470953055927e-01
1.249326072622101975e+02,2.315465173171524227e-01
1.250276129208204310e+02,2.313755979750640734e-01
1.251226908269836997e+02,2.312047894701547424e-01
1.252178410356409017e+02,2.310340922043657985e-01
1.253130636017750987e+02,2.308635065804673647e-01
1.254083585804107912e+02,2.306930330020610098e-01
1.255037260266144443e+02,2.305226718735810809e-01
1.255991659954944026e+02,2.303524236002968406e-01
1.256946785422009327e+02,2.301822885883142988e-01
1.257902637219261948e+02,2.300122672445784056e-01
1.258859215899042425e+02,2.298423599768749936e-01
1.259816522014114781e+02,2.296725671938320557e-01
1.260774556117659984e+02,2.295028893049226026e-01
1.261733318763280636e+02,2.293333267204667736e-01
1.262692810505000267e+02,2.291638798516327513e-01
1.263653031897263901e+02,2.289945491104397879e-01
1.264613983494938054e+02,2.288253349097594813e-01
1.265575665853310170e+02,2.286562376633186622e-01
1.266538079528093448e+02,2.284872577857000042e-01
1.267501225075420308e+02,2.283183956923454383e-01
1.268465103051846654e+02,2.281496517995577067e-01
1.269429714014352442e+02,2.279810265245020562e-01
1.270395058520340541e+02,2.278125202852086528e-01
1.271361137127638017e+02,2.276441335005744970e-01
1.272327950394494849e+02,2.274758665903656718e-01
1.273295498879589189e+02,2.273077199752186472e-01
1.274263783142020543e+02,2.271396940766433892e-01
1.275232803741314456e+02,2.269717893170248024e-01
1.276202561237422373e+02,2.268040061196251178e-01
1.277173056190721212e+02,2.266363449085855575e-01
1.278144289162012797e+02,2.264688061089290827e-01
1.279116260712529680e+02,2.263013901465612543e-01
1.280088971403926621e+02,2.261340974482740074e-01
1.281062421798287687e+02,2.259669284417465673e-01
1.282036612458123557e+02,2.257998835555478645e-01
1.283011543946372797e+02,2.256329632191389767e-01
1.283987216826402857e+02,2.254661678628746280e-01
1.284963631662007231e+02,2.252994898075276475e-01
1.285940789017412555e+02,2.251328968784341855e-01
1.286918689457270943e+02,2.249663860092787349e-01
1.287897333546664811e+02,2.247999575452153120e-01
1.288876721851106311e+02,2.246336118321153041e-01
1.289856854936537331e+02,2.244673492165688844e-01
1.290837733369330920e+02,2.243011700458867053e-01
1.291819357716289289e+02,2.241350746681018413e-01
1.292801728544648654e+02,2.239690634319706219e-01
1.293784846422074111e+02,2.238031366869749628e-01
1.294768711916662767e+02,2.236372947833238367e-01
1.295753325596944023e+02,2.234715380719545508e-01
1.296738688031879576e+02,2.233058669045348554e-01
1.297724799790862562e+02,2.231402816334643602e-01
1.298711661443723244e+02,2.229747826118753107e-01
1.299699273560721053e+02,2.228093701936359194e-01
1.300687636712549988e+02,2.226440447333506434e-01
1.301676751470338615e+02,2.224788065863626263e-01
1.302666618405649785e+02,2.223136561087545870e-01
1.303657238090480917e+02,2.221485936573512898e-01
1.304648611097262574e+02,2.219836195897207931e-01
1.305640737998865575e+02,2.218187342641754212e-01
1.306633619368591610e+02,2.216539380397750114e-01
1.307627255780179780e+02,2.214892312763272753e-01
1.308621647807806028e+02,2.213246143343900463e-01
1.309616796026082284e+02,2.211600875752727513e-01
1.310612701010057890e+02,2.209956513610381590e-01
1.311609363335217893e+02,2.208313060545043227e-01
1.312606783577488727e+02,2.206670520192456630e-01
1.313604962313231681e+02,2.205028896195949939e-01
1.314603900119246589e+02,2.203388192206458263e-01
1.315603597572772969e+02,2.201748411882530343e-01
1.316604055251488035e+02,2.200109558890354089e-01
1.317605273733508398e+02,2.198471636903769344e-01
1.318607253597393481e+02,2.196834649604280931e-01
1.319609995422138411e+02,2.195198600681088630e-01
1.320613499787180842e+02,2.193563493831093003e-01
1.321617767272398112e+02,2.191929332758921212e-01
1.322622798458108946e+02,2.190296121176935062e-01
1.323628593925074028e+02,2.188663862805254878e-01
1.324635154254492875e+02,2.187032561371780315e-01
1.325642480028012642e+02,2.185402220612195634e-01
1.326650571827717329e+02,2.183772844270001623e-01
1.327659430236136018e+02,2.182144436096524476e-01
1.328669055836240034e+02,2.180516999850936888e-01
1.329679449211444648e+02,2.178890539300273599e-01
1.330690610945608228e+02,2.177265058219453320e-01
1.331702541623032232e+02,2.175640560391293998e-01
1.332715241828466048e+02,2.174017049606523089e-01
1.333728712147100168e+02,2.172394529663815022e-01
1.334742953164571020e+02,2.170773004369789538e-01
1.335757965466960968e+02,2.169152477539040835e-01
1.336773749640797178e+02,2.167532952994153661e-01
1.337790306273053886e+02,2.165914434565717472e-01
1.338807635951149280e+02,2.164296926092354467e-01
1.339825739262953448e+02,2.162680431420721250e-01
1.340844616796778155e+02,2.161064954405545746e-01
1.341864269141385080e+02,2.159450498909634697e-01
1.342884696885983260e+02,2.157837068803895586e-01
1.343905900620229374e+02,2.156224667967353292e-01
1.344927880934227460e+02,2.154613300287173405e-01
1.345950638418534595e+02,2.153002969658669719e-01
1.346974173664152659e+02,2.151393679985338370e-01
1.347998487262534297e+02,2.149785435178865611e-01
1.349023579805581790e+02,2.148178239159150016e-01
1.350049451885647898e+02,2.146572095854323292e-01
1.351076104095535868e+02,2.144967009200763330e-01
1.352103537028497726e+02,2.143362983143124179e-01
1.353131751278241381e+02,2.141760021634338818e-01
1.354160747438921817e+02,2.140158128635653856e-01
1.355190526105147342e+02,2.138557308116642575e-01
1.356221087871978739e+02,2.136957564055220749e-01
1.357252433334928412e+02,2.135358900437673013e-01
1.358284563089962660e+02,2.133761321258665633e-01
1.359317477733499118e+02,2.132164830521271204e-01
1.360351177862413010e+02,2.130569432236981142e-01
1.361385664074029194e+02,2.128975130425735385e-01
1.362420936966128977e+02,2.127381929115932657e-01
1.363456997136946995e+02,2.125789832344456287e-01
1.364493845185174052e+02,2.124198844156690025e-01
1.365531481709953994e+02,2.122608968606541913e-01
1.366569907310891097e+02,2.121020209756454000e-01
1.367609122588040407e+02,2.119432571677438981e-01
1.368649128141915980e+02,2.117846058449085189e-01
1.369689924573487758e+02,2.116260674159584632e-01
1.370731512484182701e+02,2.114676422905749642e-01
1.371773892475885361e+02,2.113093308793036473e-01
1.372817065150936457e+02,2.111511335935560008e-01
1.373861031112139131e+02,2.109930508456116238e-01
1.374905790962750416e+02,2.108350830486207528e-01
1.375951345306487781e+02,2.106772306166057318e-01
1.376997694747527987e+02,2.105194939644629559e-01
1.378044839890506523e+02,2.103618735079656743e-01
1.379092781340519309e+02,2.102043696637652392e-01
1.380141519703120991e+02,2.100469828493936320e-01
1.381191055584330343e+02,2.098897134832649058e-01
1.382241389590623442e+02,2.097325619846783507e-01
1.383292522328938787e+02,2.095755287738197137e-01
1.384344454406676164e+02,2.094186142717635868e-01
1.385397186431697492e+02,2.092618189004754325e-01
1.386450719012326829e+02,2.091051430828135271e-01
1.387505052757349517e+02,2.089485872425318191e-01
1.388560188276018437e+02,2.087921518042804292e-01
1.389616126178044624e+02,2.086358371936097578e-01
1.390672867073604948e+02,2.084796438369712901e-01
1.391730411573340120e+02,2.083235721617200664e-01
1.392788760288354979e+02,2.081676215419084874e-01
1.393847913830218204e+02,2.080117628252047823e-01
1.394907872810966865e+02,2.078559829139018933e-01
1.395968637843100453e+02,2.077002821468615923e-01
1.397030209539584575e+02,2.075446608636652146e-01
1.398092588513851524e+02,2.073891194046151021e-01
1.399155775379799707e+02,2.072336581107367404e-01
1.400219770751794783e+02,2.070782773237799801e-01
1.401284575244668247e+02,2.069229773862208133e-01
1.402350189473722537e+02,2.067677586412626223e-01
1.403416614054725073e+02,2.066126214328384558e-01
1.404483849603911949e+02,2.064575661056121669e-01
1.405551896737988216e+02,2.063025930049800227e-01
1.406620756074127598e+02,2.061477024770727862e-01
1.407690428229973918e+02,2.059928948687566597e-01
1.408760913823638248e+02,2.058381705276358387e-01
1.409832213473707156e+02,2.056835298020526503e-01
1.410904327799232192e+02,2.055289730410909677e-01
1.411977257419737555e+02,2.053745005945769031e-01
1.413051002955218962e+02,2.052201128130804186e-01
1.414125565026143079e+02,2.050658100479173518e-01
1.415200944253446949e+02,2.049115926511509977e-01
1.416277141258544532e+02,2.047574609755931641e-01
1.417354156663317895e+02,2.046034153748069462e-01
1.418431991090123461e+02,2.044494562031075602e-01
1.419510645161790308e+02,2.042955838155645354e-01
1.420590119501622155e+02,2.041417985680028246e-01
1.421670414733396228e+02,2.039881008170050247e-01
1.422751531481362406e+02,2.038344909199132637e-01
1.423833470370250041e+02,2.036809692348295897e-01
1.424916232025259148e+02,2.035275361206194122e-01
1.425999817072066378e+02,2.033741919369122797e-01
1.427084226136824725e+02,2.032209370441035445e-01
1.428169459846162397e+02,2.030677718033565005e-01
1.429255518827185369e+02,2.029146965766037147e-01
1.430342403707473693e+02,2.027617117265493873e-01
1.431430115115090302e+02,2.026088176166696286e-01
1.432518653678570502e+02,2.024560146112162340e-01
1.433608020026929353e+02,2.023033030752169892e-01
1.434698214789660256e+02,2.021506833744779463e-01
1.435789238596735231e+02,2.019981558755849782e-01
1.436881092078605775e+02,2.018457209459056378e-01
1.437973775866200299e+02,2.016933789535913235e-01
1.439067290590932657e+02,2.015411302675777783e-01
1.440161636884691632e+02,2.013889752575885872e-01
1.441256815379848319e+02,2.012369142941359268e-01
1.442352826709254714e+02,2.010849477485222303e-01
1.443449671506243988e+02,2.009330759928426580e-01
1.444547350404629356e+02,2.007812993999865958e-01
1.445645864038710897e+02,2.006296183436387381e-01
1.446745213043265892e+02,2.004780331982821684e-01
1.447845398053556210e+02,2.003265443391995804e-01
1.448946419705327173e+02,2.001751521424747493e-01
1.450048278634806991e+02,2.000238569849948633e-01
1.451150975478707892e+02,1.998726592444521610e-01
1.452254510874224707e+02,1.997215592993460409e-01
1.453358885459041687e+02,1.995705575289838107e-01
1.454464099871323128e+02,1.994196543134841293e-01
1.455570154749719904e+02,1.992688500337780333e-01
1.456677050733369470e+02,1.991181450716104639e-01
1.457784788461894721e+02,1.989675398095428760e-01
1.458893368575404281e+02,1.988170346309545700e-01
1.460002791714493640e+02,1.986666299200448293e-01
1.461113058520248273e+02,1.985163260618343917e-01
1.462224169634237967e+02,1.983661234421679187e-01
1.463336125698521073e+02,1.982160224477157173e-01
1.464448927355644514e+02,1.980660234659753771e-01
1.465562575248643782e+02,1.979161268852736577e-01
1.466677070021042368e+02,1.977663330947690146e-01
1.467792412316856598e+02,1.976166424844522929e-01
1.468908602780588808e+02,1.974670554451501414e-01
1.470025642057232744e+02,1.973175723685257898e-01
1.471143530792272429e+02,1.971681936470815744e-01
1.472262269631683580e+02,1.970189196741604365e-01
1.473381859221931904e+02,1.968697508439484212e-01
1.474502300209974237e+02,1.967206875514761200e-01
1.475623593243263372e+02,1.965717301926204752e-01
1.476745738969740103e+02,1.964228791641077221e-01
1.477868738037839478e+02,1.962741348635139993e-01
