Temperatures,410->211/402->201
1.292801728544648654e+02,2.413739376680170134e-01
1.293784846422074111e+02,2.412401140934792854e-01
1.294768711916662767e+02,2.411063374625858902e-01
1.295753325596944023e+02,2.409726081396005026e-01
1.296738688031879576e+02,2.408389264898479210e-01
1.297724799790862562e+02,2.407052928797166480e-01
1.298711661443723244e+02,2.405717076766615281e-01
1.299699273560721053e+02,2.404381712492072998e-01
1.300687636712549988e+02,2.403046839669508994e-01
1.301676751470338615e+02,2.401712462005643201e-01
1.302666618405649785e+02,2.400378583217976092e-01
1.303657238090480917e+02,2.399045207034815330e-01
1.304648611097262574e+02,2.397712337195311294e-01
1.305640737998865575e+02,2.396379977449470677e-01
1.306633619368591610e+02,2.395048131558203675e-01
1.307627255780179780e+02,2.393716803293341466e-01
1.308621647807806028e+02,2.392385996437667861e-01
1.309616796026082284e+02,2.391055714784949826e-01
1.310612701010057890e+02,2.389725962139964965e-01
1.311609363335217893e+02,2.388396742318532329e-01
1.312606783577488727e+02,2.387068059147537946e-01
1.313604962313231681e+02,2.385739916464968691e-01
1.314603900119246589e+02,2.384412318119941698e-01
1.315603597572772969e+02,2.383085267972730459e-01
1.316604055251488035e+02,2.381758769894797845e-01
1.317605273733508398e+02,2.380432827768825255e-01
1.318607253597393481e+02,2.379107445488735650e-01
1.319609995422138411e+02,2.377782626959736578e-01
1.320613499787180842e+02,2.376458376098339320e-01
1.321617767272398112e+02,2.375134696832394976e-01
1.322622798458108946e+02,2.373811593101119444e-01
1.323628593925074028e+02,2.372489068855128114e-01
1.324635154254492875e+02,2.371167128056465845e-01
1.325642480028012642e+02,2.369845774678630279e-01
1.326650571827717329e+02,2.368525012706615140e-01
1.327659430236136018e+02,2.367204846136930219e-01
1.328669055836240034e+02,2.365885278977634121e-01
1.329679449211444648e+02,2.364566315248370632e-01
1.330690610945608228e+02,2.363247958980390639e-01
1.331702541623032232e+02,2.361930214216591828e-01
1.332715241828466048e+02,2.360613085011540602e-01
1.333728712147100168e+02,2.359296575431512055e-01
1.334742953164571020e+02,2.357980689554514675e-01
1.335757965466960968e+02,2.356665431470325867e-01
1.336773749640797178e+02,2.355350805280519710e-01
1.337790306273053886e+02,2.354036815098500268e-01
1.338807635951149280e+02,2.352723465049535168e-01
1.339825739262953448e+02,2.351410759270778361e-01
1.340844616796778155e+02,2.350098701911315646e-01
1.341864269141385080e+02,2.348787297132183260e-01
1.342884696885983260e+02,2.347476549106409516e-01
1.343905900620229374e+02,2.346166462019039778e-01
1.344927880934227460e+02,2.344857040067175880e-01
1.345950638418534595e+02,2.343548287459993884e-01
1.346974173664152659e+02,2.342240208418794600e-01
1.347998487262534297e+02,2.340932807177024400e-01
1.349023579805581790e+02,2.339626087980311020e-01
1.350049451885647898e+02,2.338320055086494376e-01
1.351076104095535868e+02,2.337014712765659585e-01
1.352103537028497726e+02,2.335710065300173888e-01
1.353131751278241381e+02,2.334406116984708845e-01
1.354160747438921817e+02,2.333102872126285032e-01
1.355190526105147342e+02,2.331800335044296457e-01
1.356221087871978739e+02,2.330498510070549700e-01
1.357252433334928412e+02,2.329197401549292223e-01
1.358284563089962660e+02,2.327897013837247342e-01
1.359317477733499118e+02,2.326597351303650030e-01
1.360351177862413010e+02,2.325298418330270789e-01
1.361385664074029194e+02,2.324000219311463389e-01
1.362420936966128977e+02,2.322702758654185407e-01
1.363456997136946995e+02,2.321406040778042634e-01
1.364493845185174052e+02,2.320110070115312673e-01
1.365531481709953994e+02,2.318814851110987951e-01
1.366569907310891097e+02,2.317520388222799044e-01
1.367609122588040407e+02,2.316226685921259909e-01
1.368649128141915980e+02,2.314933748689695092e-01
1.369689924573487758e+02,2.313641581024275806e-01
1.370731512484182701e+02,2.312350187434053517e-01
1.371773892475885361e+02,2.311059572440996024e-01
1.372817065150936457e+02,2.309769740580021324e-01
1.373861031112139131e+02,2.308480696399025367e-01
1.374905790962750416e+02,2.307192444458929792e-01
1.375951345306487781e+02,2.305904989333706079e-01
1.376997694747527987e+02,2.304618335610414959e-01
1.378044839890506523e+02,2.303332487889240277e-01
1.379092781340519309e+02,2.302047450783523963e-01
1.380141519703120991e+02,2.300763228919801007e-01
1.381191055584330343e+02,2.299479826937833038e-01
1.382241389590623442e+02,2.298197249490648297e-01
1.383292522328938787e+02,2.296915501244572444e-01
1.384344454406676164e+02,2.295634586879265748e-01
1.385397186431697492e+02,2.294354511087758897e-01
1.386450719012326829e+02,2.293075278576488796e-01
1.387505052757349517e+02,2.291796894065334933e-01
1.388560188276018437e+02,2.290519362287648242e-01
1.389616126178044624e+02,2.289242687990301894e-01
1.390672867073604948e+02,2.287966875933712119e-01
1.391730411573340120e+02,2.286691930891883717e-01
1.392788760288354979e+02,2.285417846430293498e-01
1.393847913830218204e+02,2.284144312375216146e-01
1.394907872810966865e+02,2.282871189256794331e-01
1.395968637843100453e+02,2.281598480610025625e-01
1.397030209539584575e+02,2.280326189980507456e-01
1.398092588513851524e+02,2.279054320924472632e-01
1.399155775379799707e+02,2.277782877008815432e-01
1.400219770751794783e+02,2.276511861811116311e-01
1.401284575244668247e+02,2.275241278919677423e-01
1.402350189473722537e+02,2.273971131933541778e-01
1.403416614054725073e+02,2.272701424462531261e-01
1.404483849603911949e+02,2.271432160127268840e-01
1.405551896737988216e+02,2.270163342559210762e-01
1.406620756074127598e+02,2.268894975400672365e-01
1.407690428229973918e+02,2.267627062304858609e-01
1.408760913823638248e+02,2.266359606935894055e-01
1.409832213473707156e+02,2.265092612968845898e-01
1.410904327799232192e+02,2.263826084089761437e-01
1.411977257419737555e+02,2.262560023995692227e-01
1.413051002955218962e+02,2.261294436394723495e-01
1.414125565026143079e+02,2.260029325006004675e-01
1.415200944253446949e+02,2.258764693559778547e-01
1.416277141258544532e+02,2.257500545797407332e-01
1.417354156663317895e+02,2.256236885471406550e-01
1.418431991090123461e+02,2.254973716345473889e-01
1.419510645161790308e+02,2.253711042194517511e-01
1.420590119501622155e+02,2.252448866804684646e-01
1.421670414733396228e+02,2.251187193973394896e-01
1.422751531481362406e+02,2.249926027509366877e-01
1.423833470370250041e+02,2.248665371232647370e-01
1.424916232025259148e+02,2.247405228974645452e-01
1.425999817072066378e+02,2.246145604578159982e-01
1.427084226136824725e+02,2.244886501897409292e-01
1.428169459846162397e+02,2.243627924798063389e-01
1.429255518827185369e+02,2.242369877157270597e-01
1.430342403707473693e+02,2.241112362863694751e-01
1.431430115115090302e+02,2.239855385817533795e-01
1.432518653678570502e+02,2.238598949930565019e-01
1.433608020026929353e+02,2.237343059126165046e-01
1.434698214789660256e+02,2.236087717339343417e-01
1.435789238596735231e+02,2.234832928516776451e-01
1.436881092078605775e+02,2.233578696616831394e-01
1.437973775866200299e+02,2.232325025609607494e-01
1.439067290590932657e+02,2.231071919476952659e-01
1.440161636884691632e+02,2.229819382212508694e-01
1.441256815379848319e+02,2.228567417821734897e-01
1.442352826709254714e+02,2.227316030321940810e-01
1.443449671506243988e+02,2.226065223742318133e-01
1.444547350404629356e+02,2.224815002123972374e-01
1.445645864038710897e+02,2.223565369519949209e-01
1.446745213043265892e+02,2.222316329995276674e-01
1.447845398053556210e+02,2.221067887626984871e-01
1.448946419705327173e+02,2.219820046504147604e-01
1.450048278634806991e+02,2.218572810727907907e-01
1.451150975478707892e+02,2.217326184411511358e-01
1.452254510874224707e+02,2.216080171680342714e-01
1.453358885459041687e+02,2.214834776671946448e-01
1.454464099871323128e+02,2.213590003536071993e-01
1.455570154749719904e+02,2.212345856434699831e-01
1.456677050733369470e+02,2.211102339542071471e-01
1.457784788461894721e+02,2.209859457044726638e-01
1.458893368575404281e+02,2.208617213141533531e-01
1.460002791714493640e+02,2.207375612043721569e-01
1.461113058520248273e+02,2.206134657974911095e-01
1.462224169634237967e+02,2.204894355171152232e-01
1.463336125698521073e+02,2.203654707880952912e-01
1.464448927355644514e+02,2.202415720365313578e-01
1.465562575248643782e+02,2.201177396897759375e-01
1.466677070021042368e+02,2.199939741764373735e-01
1.467792412316856598e+02,2.198702759263828910e-01
1.468908602780588808e+02,2.197466453707425937e-01
1.470025642057232744e+02,2.196230829419119346e-01
1.471143530792272429e+02,2.194995890735557120e-01
1.472262269631683580e+02,2.193761642006110679e-01
1.473381859221931904e+02,2.192528087592910679e-01
1.474502300209974237e+02,2.191295231870877824e-01
1.475623593243263372e+02,2.190063079227757559e-01
1.476745738969740103e+02,2.188831634064155873e-01
1.477868738037839478e+02,2.187600900793571779e-01
1.478992591096489662e+02,2.186370883842430057e-01
1.480117298795112220e+02,2.185141587650119011e-01
1.481242861783622402e+02,2.183913016669019047e-01
1.482369280712428861e+02,2.182685175364543484e-01
1.483496556232438479e+02,2.181458068215162971e-01
1.484624688995049269e+02,2.180231699712452953e-01
1.485753679652156052e+02,2.179006074361117262e-01
1.486883528856148757e+02,2.177781196679029474e-01
1.488014237259914125e+02,2.176557071197264270e-01
1.489145805516834855e+02,2.175333702460131580e-01
1.490278234280789889e+02,2.174111095025214602e-01
1.491411524206158958e+02,2.172889253463399228e-01
1.492545675947815482e+02,2.171668182358916510e-01
1.493680690161131963e+02,2.170447886309372354e-01
1.494816567501979421e+02,2.169228369925784439e-01
1.495953308626728244e+02,2.168009637832617464e-01
1.497090914192245350e+02,2.166791694667818402e-01
1.498229384855902708e+02,2.165574545082850078e-01
1.499368721275566827e+02,2.164358193742730030e-01
1.500508924109606994e+02,2.163142645326065483e-01
1.501649994016891867e+02,2.161927904525087207e-01
1.502791931656792599e+02,2.160713976045686158e-01
1.503934737689180565e+02,2.159500864607449555e-01
1.505078412774427932e+02,2.158288574943699745e-01
1.506222957573413623e+02,2.157077111801521119e-01
1.507368372747514798e+02,2.155866479941807579e-01
1.508514658958612245e+02,2.154656684139291956e-01
1.509661816869090671e+02,2.153447729182586257e-01
1.510809847141838986e+02,2.152239458894422419e-01
1.511958750440249162e+02,2.151031578734457217e-01
1.513108527428217087e+02,2.149824085543234897e-01
1.514259178770147116e+02,2.148616982825530819e-01
1.515410705130945246e+02,2.147410274096897276e-01
1.516563107176023664e+02,2.146203962883688199e-01
1.517716385571301601e+02,2.144998052723084969e-01
1.518870540983204194e+02,2.143792547163132500e-01
1.520025574078661350e+02,2.142587449762762553e-01
1.521181485525115420e+02,2.141382764091819546e-01
1.522338275990511818e+02,2.140178493731099418e-01
1.523495946143304707e+02,2.138974642272370164e-01
1.524654496652456999e+02,2.137771213318405694e-01
1.525813928187440638e+02,2.136568210483011376e-01
1.526974241418236318e+02,2.135365637391054561e-01
1.528135437015332343e+02,2.134163497678499000e-01
1.529297515649732304e+02,2.132961794992420390e-01
1.530460477992944845e+02,2.131760532991052726e-01
1.531624324716991055e+02,2.130559715343807448e-01
1.532789056494402757e+02,2.129359345731306474e-01
1.533954673998223655e+02,2.128159427845407736e-01
1.535121177902009038e+02,2.126959965389242646e-01
1.536288568879824936e+02,2.125760962077239413e-01
1.537456847606254655e+02,2.124562421635151632e-01
1.538626014756389111e+02,2.123364347800096030e-01
1.539796071005835643e+02,2.122166744320575782e-01
1.540967017030714032e+02,2.120969614956513538e-01
1.542138853507658780e+02,2.119772963479279737e-01
1.543311581113817113e+02,2.118576793671726466e-01
1.544485200526856374e+02,2.117381109328208555e-01
1.545659712424953796e+02,2.116185914254627709e-01
1.546835117486805018e+02,2.114991212268451659e-01
1.548011416391620401e+02,2.113797007198751632e-01
1.549188609819128146e+02,2.112603302886226775e-01
1.550366698449572027e+02,2.111410103183240239e-01
1.551545682963713091e+02,2.110217411953849154e-01
1.552725564042833355e+02,2.109025233073829886e-01
1.553906342368728986e+02,2.107833570430715231e-01
1.555088018623715982e+02,2.106642427923824668e-01
1.556270593490629324e+02,2.105451809464293500e-01
1.557454067652822971e+02,2.104261718975102557e-01
1.558638441794171001e+02,2.103072160391113998e-01
1.559823716599065619e+02,2.101883137659098233e-01
1.561009892752424548e+02,2.100694654737765288e-01
1.562196970939680796e+02,2.099506715597800333e-01
1.563384951846791466e+02,2.098319324221893101e-01
1.564573836160234350e+02,2.097132484604765645e-01
1.565763624567009344e+02,2.095946200753212030e-01
1.566954317754639021e+02,2.094760476686120809e-01
1.568145916411167491e+02,2.093575316434516109e-01
1.569338421225166371e+02,2.092390724041577610e-01
1.570531832885725976e+02,2.091206703562685509e-01
1.571726152082462988e+02,2.090023259065446060e-01
1.572921379505517905e+02,2.088840394629720987e-01
1.574117515845556170e+02,2.087658114347666627e-01
1.575314561793766757e+02,2.086476422323761681e-01
1.576512518041869271e+02,2.085295322674836638e-01
1.577711385282104857e+02,2.084114819530112350e-01
1.578911164207241598e+02,2.082934917031231403e-01
1.580111855510575651e+02,2.081755619332287532e-01
1.581313459885929547e+02,2.080576930599860042e-01
1.582515978027653603e+02,2.079398855013046277e-01
1.583719410630624793e+02,2.078221396763496875e-01
1.584923758390253283e+02,2.077044560055439915e-01
1.586129022002473050e+02,2.075868349105726984e-01
1.587335202163748988e+02,2.074692768143855948e-01
1.588542299571075773e+02,2.073517821412009798e-01
1.589750314921977861e+02,2.072343513165084139e-01
1.590959248914510340e+02,2.071169847670726594e-01
1.592169102247257513e+02,2.069996829209368450e-01
1.593379875619339714e+02,2.068824462074251302e-01
1.594591569730403933e+02,2.067652750571470910e-01
1.595804185280631202e+02,2.066481699020006613e-01
1.597017722970734326e+02,2.065311311751751033e-01
1.598232183501959867e+02,2.064141593111550321e-01
1.599447567576085589e+02,2.062972547457233852e-01
1.600663875895427566e+02,2.061804179159646422e-01
1.601881109162831649e+02,2.060636492602687109e-01
1.603099268081678872e+02,2.059469492183342576e-01
1.604318353355886302e+02,2.058303182311716772e-01
1.605538365689905618e+02,2.057137567411068679e-01
1.606759305788723964e+02,2.055972651917847838e-01
1.607981174357863949e+02,2.054808440281725990e-01
1.609203972103388480e+02,2.053644936965628165e-01
1.610427699731893085e+02,2.052482146445777089e-01
1.611652357950512453e+02,2.051320073211719552e-01
1.612877947466918442e+02,2.050158721766363601e-01
1.614104468989321504e+02,2.048998096626012122e-01
1.615331923226470678e+02,2.047838202320401702e-01
1.616560310887651610e+02,2.046679043392733988e-01
1.617789632682695071e+02,2.045520624399706500e-01
1.619019889321966730e+02,2.044362949911558702e-01
1.620251081516373404e+02,2.043206024512098096e-01
1.621483209977363060e+02,2.042049852798739351e-01
1.622716275416924816e+02,2.040894439382537895e-01
1.623950278547588368e+02,2.039739788888227101e-01
1.625185220082424564e+02,2.038585905954253819e-01
1.626421100735051368e+02,2.037432795232807792e-01
1.627657921219623631e+02,2.036280461389867180e-01
1.628895682250841617e+02,2.035128909105229644e-01
1.630134384543949295e+02,2.033978143072545375e-01
1.631374028814734061e+02,2.032828167999357893e-01
1.632614615779526162e+02,2.031678988607137359e-01
1.633856146155205522e+02,2.030530609631315542e-01
1.635098620659192079e+02,2.029383035821326065e-01
1.636342040009453171e+02,2.028236271940636326e-01
1.637586404924502403e+02,2.027090277492046566e-01
1.638831716123399644e+02,2.025944712545430793e-01
1.640077974325750745e+02,2.024799509152458987e-01
1.641325180251708389e+02,2.023654670762428942e-01
1.642573334621976926e+02,2.022510200835481720e-01
1.643822438157804413e+02,2.021366102842629964e-01
1.645072491580988867e+02,2.020222380265787876e-01
